gateway,0.30728917352535423
preserve-other,0.05440042904480133
preserve,0.0518888493145242
travel-plan,0.0401323698618412
ticketinfo,0.030415073367908232
cancel,0.029892432526668296
seat,0.028170666419756962
travel,0.02757876863528013
travel2,0.02757876863528013
admin-basic-info,0.027198668023491336
food,0.025693141604879427
inside-payment,0.0238158401343889
basic,0.022344368631176587
route-plan,0.02063132067615122
admin-travel,0.02063132067615122
ts-ui-dashboard,0.018007167567047747
auth,0.014658394593344906
admin-order,0.014107241349759402
security,0.014107241349759402
admin-user,0.013849344694625784
admin-route,0.013849344694625784
order-other,0.012635769846547096
order,0.012635769846547096
train,0.011422194998468409
route,0.011422194998468409
price,0.011422194998468409
station,0.011422194998468409
notification,0.011422194998468409
user,0.011422194998468409
verification-code,0.011422194998468409
contacts,0.011422194998468409
config,0.011422194998468409
assurance,0.011422194998468409
payment,0.011422194998468409
consign,0.011422194998468409
food-map,0.011422194998468409
