,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,orders-db,home-cluster-node1
18,user-db,home-cluster-node2
19,rabbitmq,home-cluster-node1
20,catalogue-db,home-cluster-node1
21,front-end,home-cluster-node3
22,session-db,home-cluster-node2
23,user,home-cluster-node1
24,carts,home-cluster-node2
25,orders,home-cluster-node2
26,payment,home-cluster-node2
27,queue-master,home-cluster-node3
28,shipping,home-cluster-node3
