,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,user,node3-k8s-v2
16,payment,node1-k8s-v2
17,queue-master,node2-k8s-v2
18,orders-db,node3-k8s-v2
19,shipping,node1-k8s-v2
20,user-db,node2-k8s-v2
21,carts-db,node3-k8s-v2
22,catalogue,node1-k8s-v2
23,front-end,node2-k8s-v2
24,rabbitmq,node3-k8s-v2
25,session-db,node2-k8s-v2
26,carts,node2-k8s-v2
27,catalogue-db,node3-k8s-v2
28,orders,node1-k8s-v2
