,source,destination
0,queue-master,rabbitmq
1,front-end,session-db
2,catalogue,catalogue-db
3,fanout-2,fanout-2-db
4,fanout-5,fanout-5-db
5,shipping,rabbitmq
6,orders,orders-db
7,user,user-db
8,carts,carts-db
9,fanout-1,fanout-1-db
10,fanout-3,fanout-3-db
11,fanout-4,fanout-4-db
12,orders,user
13,front-end,carts
14,orders,carts
15,front-end,catalogue
16,front-end,orders
17,orders,payment
18,orders,shipping
19,front-end,user
20,shipping,home-cluster-node3
21,session-db,home-cluster-node2
22,user-db,home-cluster-node2
23,carts-db,home-cluster-node1
24,catalogue,home-cluster-node3
25,orders,home-cluster-node2
26,rabbitmq,home-cluster-node1
27,carts,home-cluster-node2
28,front-end,home-cluster-node3
29,queue-master,home-cluster-node3
30,catalogue-db,home-cluster-node1
31,orders-db,home-cluster-node1
32,payment,home-cluster-node2
33,user,home-cluster-node1
