NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 54}), ('cancel', 'order', {'num_invo': 39}), ('gateway', 'order', {'num_invo': 109}), ('inside-payment', 'order', {'num_invo': 24}), ('preserve', 'order', {'num_invo': 7}), ('seat', 'order', {'num_invo': 26}), ('security', 'order', {'num_invo': 12}), ('travel', 'order', {'num_invo': 10})]","[('order', 'station', {'num_invo': 44})]",8,1,-7,281,44,35.125,n/a,999.109375,n/a,0,0
station,"[('basic', 'station', {'num_invo': 206}), ('food', 'station', {'num_invo': 37}), ('order', 'station', {'num_invo': 44}), ('order-other', 'station', {'num_invo': 48}), ('preserve', 'station', {'num_invo': 8}), ('preserve-other', 'station', {'num_invo': 1}), ('travel-plan', 'station', {'num_invo': 2})]",[],7,0,-7,346,0,49.42857142857143,n/a,4430.244897959184,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 45}), ('gateway', 'order-other', {'num_invo': 105}), ('inside-payment', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['cpu_use']}), ('seat', 'order-other', {'num_invo': 4}), ('security', 'order-other', {'num_invo': 9}), ('travel2', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['cpu_use']})]","[('order-other', 'station', {'num_invo': 48})]",6,1,-5,167,48,27.833333333333332,n/a,1417.8055555555557,n/a,2,0
travel,"[('food', 'travel', {'num_invo': 23}), ('gateway', 'travel', {'num_invo': 16}), ('preserve', 'travel', {'num_invo': 1}), ('route-plan', 'travel', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 49})]","[('travel', 'order', {'num_invo': 10}), ('travel', 'route', {'num_invo': 75}), ('travel', 'seat', {'num_invo': 20}), ('travel', 'ticketinfo', {'num_invo': 82, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel', 'train', {'num_invo': 40})]",5,5,0,95,227,19.0,45.4,283.6,828.64,0,1
seat,"[('preserve', 'seat', {'num_invo': 4}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 20}), ('travel-plan', 'seat', {'num_invo': 10}), ('travel2', 'seat', {'num_invo': 3})]","[('seat', 'config', {'num_invo': 23}), ('seat', 'order', {'num_invo': 26}), ('seat', 'order-other', {'num_invo': 4}), ('seat', 'travel', {'num_invo': 49}), ('seat', 'travel2', {'num_invo': 8})]",5,5,0,38,110,7.6,22.0,47.440000000000005,253.2,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 7}), ('preserve-other', 'ticketinfo', {'num_invo': 1, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel', 'ticketinfo', {'num_invo': 82, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel-plan', 'ticketinfo', {'num_invo': 16, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel2', 'ticketinfo', {'num_invo': 11, 'anomalous': True, 'selected_features': ['cpu_use']})]","[('ticketinfo', 'basic', {'num_invo': 118})]",5,1,-4,117,118,23.4,n/a,882.6400000000001,n/a,4,0
route,"[('basic', 'route', {'num_invo': 22}), ('travel', 'route', {'num_invo': 75}), ('travel2', 'route', {'num_invo': 10})]",[],3,0,-3,107,0,35.666666666666664,n/a,797.5555555555557,n/a,0,0
train,"[('basic', 'train', {'num_invo': 15}), ('travel', 'train', {'num_invo': 40}), ('travel2', 'train', {'num_invo': 10})]",[],3,0,-3,65,0,21.666666666666668,n/a,172.22222222222226,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 15}), ('preserve', 'notification', {'num_invo': 7}), ('preserve-other', 'notification', {'num_invo': 2})]",[],3,0,-3,24,0,8.0,n/a,28.666666666666668,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve', 'user', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'user', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],3,0,-3,22,0,7.333333333333333,n/a,9.555555555555555,n/a,3,0
food,"[('gateway', 'food', {'num_invo': 70}), ('preserve', 'food', {'num_invo': 10}), ('preserve-other', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 38}), ('food', 'station', {'num_invo': 37}), ('food', 'travel', {'num_invo': 23})]",3,3,0,82,98,27.333333333333332,32.666666666666664,920.888888888889,46.88888888888889,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 90}), ('preserve', 'assurance', {'num_invo': 8}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,100,0,33.333333333333336,n/a,1611.5555555555557,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 81}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,84,0,28.0,n/a,1404.6666666666667,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 2}), ('seat', 'travel2', {'num_invo': 8})]","[('travel2', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel2', 'route', {'num_invo': 10}), ('travel2', 'seat', {'num_invo': 3}), ('travel2', 'ticketinfo', {'num_invo': 11, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel2', 'train', {'num_invo': 10})]",3,5,2,11,36,3.6666666666666665,7.2,9.555555555555557,14.960000000000003,0,2
verification-code,"[('auth', 'verification-code', {'num_invo': 21}), ('gateway', 'verification-code', {'num_invo': 196})]",[],2,0,-2,217,0,108.5,n/a,7656.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 13}), ('gateway', 'inside-payment', {'num_invo': 29})]","[('inside-payment', 'order', {'num_invo': 24}), ('inside-payment', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['cpu_use']}), ('inside-payment', 'payment', {'num_invo': 11})]",2,3,1,42,37,21.0,12.333333333333334,64.0,81.55555555555554,0,1
admin-order,"[('gateway', 'admin-order', {'num_invo': 114, 'anomalous': True, 'selected_features': ['http_status']})]","[('admin-order', 'order', {'num_invo': 54}), ('admin-order', 'order-other', {'num_invo': 45})]",1,2,1,114,99,n/a,49.5,n/a,20.25,1,0
auth,"[('gateway', 'auth', {'num_invo': 54})]","[('auth', 'verification-code', {'num_invo': 21})]",1,1,0,54,21,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 118})]","[('basic', 'price', {'num_invo': 23}), ('basic', 'route', {'num_invo': 22}), ('basic', 'station', {'num_invo': 206}), ('basic', 'train', {'num_invo': 15})]",1,4,3,118,266,n/a,66.5,n/a,6496.25,0,0
price,"[('basic', 'price', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 49})]","[('cancel', 'inside-payment', {'num_invo': 13}), ('cancel', 'notification', {'num_invo': 15}), ('cancel', 'order', {'num_invo': 39}), ('cancel', 'user', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,4,3,49,77,n/a,19.25,n/a,133.1875,0,1
food-map,"[('food', 'food-map', {'num_invo': 38})]",[],1,0,-1,38,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 9})]",[],1,0,-1,9,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 23})]","[('preserve', 'assurance', {'num_invo': 8}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 10}), ('preserve', 'notification', {'num_invo': 7}), ('preserve', 'order', {'num_invo': 7}), ('preserve', 'seat', {'num_invo': 4}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 8}), ('preserve', 'ticketinfo', {'num_invo': 7}), ('preserve', 'travel', {'num_invo': 1}), ('preserve', 'user', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,11,10,23,65,n/a,5.909090909090909,n/a,8.809917355371901,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 5})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 1}), ('preserve-other', 'ticketinfo', {'num_invo': 1, 'anomalous': True, 'selected_features': ['cpu_use']}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,9,8,5,14,n/a,1.5555555555555556,n/a,0.46913580246913583,0,2
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 6})]","[('travel-plan', 'seat', {'num_invo': 10}), ('travel-plan', 'station', {'num_invo': 2}), ('travel-plan', 'ticketinfo', {'num_invo': 16, 'anomalous': True, 'selected_features': ['cpu_use']})]",1,3,2,6,28,n/a,9.333333333333334,n/a,32.888888888888886,0,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 193})]",[],1,0,-1,193,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 11})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 12}), ('security', 'order-other', {'num_invo': 9})]",1,2,1,2,21,n/a,10.5,n/a,2.25,0,0
config,"[('seat', 'config', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 114, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'assurance', {'num_invo': 90}), ('gateway', 'auth', {'num_invo': 54}), ('gateway', 'cancel', {'num_invo': 49}), ('gateway', 'consign', {'num_invo': 9}), ('gateway', 'contacts', {'num_invo': 81}), ('gateway', 'food', {'num_invo': 70}), ('gateway', 'inside-payment', {'num_invo': 29}), ('gateway', 'order', {'num_invo': 109}), ('gateway', 'order-other', {'num_invo': 105}), ('gateway', 'preserve', {'num_invo': 23}), ('gateway', 'preserve-other', {'num_invo': 5}), ('gateway', 'travel', {'num_invo': 16}), ('gateway', 'travel-plan', {'num_invo': 6}), ('gateway', 'ts-ui-dashboard', {'num_invo': 193}), ('gateway', 'verification-code', {'num_invo': 196})]",0,16,16,0,1149,n/a,71.8125,n/a,3481.27734375,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 6}), ('route-plan', 'travel2', {'num_invo': 2})]",0,2,2,0,8,n/a,4.0,n/a,4.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,54,0,
admin-order,order-other,45,0,
order,station,44,0,
order-other,station,48,0,
auth,verification-code,21,0,
basic,price,23,0,
basic,route,22,0,
basic,station,206,0,
basic,train,15,0,
cancel,inside-payment,13,0,
cancel,notification,15,0,
cancel,order,39,0,
cancel,user,10,1,"['latency', 'cpu_use']"
inside-payment,order,24,0,
inside-payment,order-other,2,1,['cpu_use']
inside-payment,payment,11,0,
food,food-map,38,0,
food,station,37,0,
food,travel,23,0,
travel,order,10,0,
travel,route,75,0,
travel,seat,20,0,
travel,ticketinfo,82,1,['cpu_use']
travel,train,40,0,
gateway,admin-order,114,1,['http_status']
gateway,assurance,90,0,
gateway,auth,54,0,
gateway,cancel,49,0,
gateway,consign,9,0,
gateway,contacts,81,0,
gateway,food,70,0,
gateway,inside-payment,29,0,
gateway,order,109,0,
gateway,order-other,105,0,
gateway,preserve,23,0,
gateway,preserve-other,5,0,
gateway,travel,16,0,
gateway,travel-plan,6,0,
gateway,ts-ui-dashboard,193,0,
gateway,verification-code,196,0,
preserve,assurance,8,0,
preserve,contacts,2,0,
preserve,food,10,0,
preserve,notification,7,0,
preserve,order,7,0,
preserve,seat,4,0,
preserve,security,2,0,
preserve,station,8,0,
preserve,ticketinfo,7,0,
preserve,travel,1,0,
preserve,user,9,1,"['latency', 'cpu_use']"
preserve-other,assurance,2,0,
preserve-other,contacts,1,0,
preserve-other,food,2,0,
preserve-other,notification,2,0,
preserve-other,seat,1,0,
preserve-other,station,1,0,
preserve-other,ticketinfo,1,1,['cpu_use']
preserve-other,travel2,1,0,
preserve-other,user,3,1,"['latency', 'cpu_use']"
travel-plan,seat,10,0,
travel-plan,station,2,0,
travel-plan,ticketinfo,16,1,['cpu_use']
seat,config,23,0,
seat,order,26,0,
seat,order-other,4,0,
seat,travel,49,0,
seat,travel2,8,0,
security,order,12,0,
security,order-other,9,0,
ticketinfo,basic,118,0,
travel2,order-other,2,1,['cpu_use']
travel2,route,10,0,
travel2,seat,3,0,
travel2,ticketinfo,11,1,['cpu_use']
travel2,train,10,0,
route-plan,travel,6,0,
route-plan,travel2,2,0,
