,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,rabbitmq,node3-k8s-v2
16,user-db,node2-k8s-v2
17,carts,node2-k8s-v2
18,carts-db,node3-k8s-v2
19,catalogue,node1-k8s-v2
20,catalogue-db,node3-k8s-v2
21,front-end,node2-k8s-v2
22,orders-db,node3-k8s-v2
23,payment,node1-k8s-v2
24,queue-master,node2-k8s-v2
25,shipping,node1-k8s-v2
26,user,node3-k8s-v2
27,orders,node1-k8s-v2
28,session-db,node2-k8s-v2
