,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,catalogue-db,node2
16,queue-master,node3
17,user,node1
18,rabbitmq,node2
19,session-db,node1
20,user-db,node2
21,carts,node3
22,carts-db,node1
23,front-end,node1
24,orders-db,node2
25,catalogue,node2
26,orders,node3
27,payment,node1
28,shipping,node3
