,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,orders,home-cluster-node2
16,payment,home-cluster-node2
17,shipping,home-cluster-node3
18,catalogue-db,home-cluster-node1
19,queue-master,home-cluster-node3
20,front-end,home-cluster-node3
21,orders-db,home-cluster-node1
22,carts-db,home-cluster-node1
23,catalogue,home-cluster-node3
24,rabbitmq,home-cluster-node1
25,session-db,home-cluster-node2
26,user,home-cluster-node1
27,user-db,home-cluster-node2
28,carts,home-cluster-node2
