NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
station,"[('admin-basic-info', 'station', {'num_invo': 1}), ('basic', 'station', {'num_invo': 189}), ('food', 'station', {'num_invo': 12}), ('order', 'station', {'num_invo': 44}), ('order-other', 'station', {'num_invo': 30}), ('preserve', 'station', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'station', {'num_invo': 3}), ('travel-plan', 'station', {'num_invo': 3})]",[],8,0,-8,295,0,36.875,n/a,3501.359375,n/a,1,0
order,"[('admin-order', 'order', {'num_invo': 50}), ('cancel', 'order', {'num_invo': 29}), ('gateway', 'order', {'num_invo': 81}), ('inside-payment', 'order', {'num_invo': 10}), ('preserve', 'order', {'num_invo': 7}), ('seat', 'order', {'num_invo': 33}), ('security', 'order', {'num_invo': 9}), ('travel', 'order', {'num_invo': 7})]","[('order', 'station', {'num_invo': 44})]",8,1,-7,226,44,28.25,n/a,610.6875,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 38}), ('cancel', 'order-other', {'num_invo': 6}), ('gateway', 'order-other', {'num_invo': 73}), ('inside-payment', 'order-other', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 6}), ('security', 'order-other', {'num_invo': 10})]","[('order-other', 'station', {'num_invo': 30})]",7,1,-6,136,30,19.428571428571427,n/a,615.3877551020407,n/a,0,0
travel,"[('admin-travel', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('food', 'travel', {'num_invo': 6}), ('gateway', 'travel', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 68, 'anomalous': True, 'selected_features': ['latency']})]","[('travel', 'order', {'num_invo': 7}), ('travel', 'route', {'num_invo': 92}), ('travel', 'seat', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 82}), ('travel', 'train', {'num_invo': 62, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",5,5,0,94,263,18.8,52.6,619.76,1129.44,4,2
seat,"[('preserve', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'seat', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 39}), ('seat', 'order', {'num_invo': 33}), ('seat', 'order-other', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 68, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel2', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency']})]",5,5,0,45,157,9.0,31.4,38.8,492.24000000000007,5,2
contacts,"[('admin-basic-info', 'contacts', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 79}), ('preserve', 'contacts', {'num_invo': 6}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],4,0,-4,87,0,21.75,n/a,1096.6875,n/a,0,0
user,"[('admin-user', 'user', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 8}), ('preserve', 'user', {'num_invo': 13}), ('preserve-other', 'user', {'num_invo': 2})]",[],4,0,-4,24,0,6.0,n/a,23.5,n/a,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 82}), ('travel-plan', 'ticketinfo', {'num_invo': 18}), ('travel2', 'ticketinfo', {'num_invo': 9})]","[('ticketinfo', 'basic', {'num_invo': 92})]",4,1,-3,113,92,28.25,n/a,988.1875,n/a,1,0
route,"[('basic', 'route', {'num_invo': 18}), ('travel', 'route', {'num_invo': 92}), ('travel2', 'route', {'num_invo': 14})]",[],3,0,-3,124,0,41.333333333333336,n/a,1286.2222222222224,n/a,0,0
train,"[('basic', 'train', {'num_invo': 27, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel', 'train', {'num_invo': 62, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel2', 'train', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],3,0,-3,101,0,33.666666666666664,n/a,438.8888888888889,n/a,3,0
notification,"[('cancel', 'notification', {'num_invo': 9}), ('preserve', 'notification', {'num_invo': 9}), ('preserve-other', 'notification', {'num_invo': 2})]",[],3,0,-3,20,0,6.666666666666667,n/a,10.888888888888891,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 38}), ('preserve', 'food', {'num_invo': 8}), ('preserve-other', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 15}), ('food', 'station', {'num_invo': 12}), ('food', 'travel', {'num_invo': 6})]",3,3,0,48,33,16.0,11.0,248.0,14.0,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 78}), ('preserve', 'assurance', {'num_invo': 11}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,91,0,30.333333333333332,n/a,1149.5555555555559,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 16}), ('gateway', 'verification-code', {'num_invo': 172})]",[],2,0,-2,188,0,94.0,n/a,6084.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9}), ('gateway', 'inside-payment', {'num_invo': 11})]","[('inside-payment', 'order', {'num_invo': 10}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 6})]",2,3,1,20,18,10.0,6.0,1.0,10.666666666666666,0,0
security,"[('preserve', 'security', {'num_invo': 5}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 9}), ('security', 'order-other', {'num_invo': 10})]",2,2,0,6,19,3.0,9.5,4.0,0.25,0,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 2})]","[('admin-basic-info', 'contacts', {'num_invo': 1}), ('admin-basic-info', 'station', {'num_invo': 1})]",1,2,1,2,2,n/a,1.0,n/a,0.0,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 98})]","[('admin-order', 'order', {'num_invo': 50}), ('admin-order', 'order-other', {'num_invo': 38})]",1,2,1,98,88,n/a,44.0,n/a,36.0,0,0
admin-travel,"[('gateway', 'admin-travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('admin-travel', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]",1,1,0,1,1,n/a,n/a,n/a,n/a,1,1
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]","[('admin-user', 'user', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 50})]","[('auth', 'verification-code', {'num_invo': 16})]",1,1,0,50,16,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 92})]","[('basic', 'price', {'num_invo': 14}), ('basic', 'route', {'num_invo': 18}), ('basic', 'station', {'num_invo': 189}), ('basic', 'train', {'num_invo': 27, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,4,3,92,248,n/a,62.0,n/a,5398.5,0,1
price,"[('basic', 'price', {'num_invo': 14})]",[],1,0,-1,14,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 44})]","[('cancel', 'inside-payment', {'num_invo': 9}), ('cancel', 'notification', {'num_invo': 9}), ('cancel', 'order', {'num_invo': 29}), ('cancel', 'order-other', {'num_invo': 6}), ('cancel', 'user', {'num_invo': 8})]",1,5,4,44,61,n/a,12.2,n/a,71.76,0,0
food-map,"[('food', 'food-map', {'num_invo': 15})]",[],1,0,-1,15,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve', 'assurance', {'num_invo': 11}), ('preserve', 'contacts', {'num_invo': 6}), ('preserve', 'food', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 9}), ('preserve', 'order', {'num_invo': 7}), ('preserve', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'ticketinfo', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 13})]",1,11,10,17,89,n/a,8.090909090909092,n/a,8.62809917355372,1,4
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'user', {'num_invo': 2})]",1,9,8,3,15,n/a,1.6666666666666667,n/a,0.4444444444444444,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']})]","[('travel-plan', 'route-plan', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'seat', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'station', {'num_invo': 3}), ('travel-plan', 'ticketinfo', {'num_invo': 18})]",1,4,3,4,32,n/a,8.0,n/a,44.5,1,2
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 141})]",[],1,0,-1,141,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
config,"[('seat', 'config', {'num_invo': 39})]",[],1,0,-1,39,0,n/a,n/a,n/a,n/a,0,0
travel2,"[('seat', 'travel2', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency']})]","[('travel2', 'route', {'num_invo': 14}), ('travel2', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'ticketinfo', {'num_invo': 9}), ('travel2', 'train', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,4,3,11,42,n/a,10.5,n/a,7.25,1,2
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 2}), ('gateway', 'admin-order', {'num_invo': 98}), ('gateway', 'admin-travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 78}), ('gateway', 'auth', {'num_invo': 50}), ('gateway', 'cancel', {'num_invo': 44}), ('gateway', 'consign', {'num_invo': 8}), ('gateway', 'contacts', {'num_invo': 79}), ('gateway', 'food', {'num_invo': 38}), ('gateway', 'inside-payment', {'num_invo': 11}), ('gateway', 'order', {'num_invo': 81}), ('gateway', 'order-other', {'num_invo': 73}), ('gateway', 'preserve', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'preserve-other', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel-plan', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 141}), ('gateway', 'verification-code', {'num_invo': 172})]",0,19,19,0,914,n/a,48.10526315789474,n/a,2414.199445983379,0,5

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,contacts,1,0,
admin-basic-info,station,1,0,
admin-order,order,50,0,
admin-order,order-other,38,0,
order,station,44,0,
order-other,station,30,0,
admin-travel,travel,1,1,['latency']
travel,order,7,0,
travel,route,92,0,
travel,seat,20,1,['latency']
travel,ticketinfo,82,0,
travel,train,62,1,"['latency', 'cpu_use']"
admin-user,user,1,0,
auth,verification-code,16,0,
basic,price,14,0,
basic,route,18,0,
basic,station,189,0,
basic,train,27,1,"['latency', 'cpu_use']"
cancel,inside-payment,9,0,
cancel,notification,9,0,
cancel,order,29,0,
cancel,order-other,6,0,
cancel,user,8,0,
inside-payment,order,10,0,
inside-payment,order-other,2,0,
inside-payment,payment,6,0,
food,food-map,15,0,
food,station,12,0,
food,travel,6,0,
gateway,admin-basic-info,2,0,
gateway,admin-order,98,0,
gateway,admin-travel,1,1,"['latency', 'http_status']"
gateway,admin-user,1,0,
gateway,assurance,78,0,
gateway,auth,50,0,
gateway,cancel,44,0,
gateway,consign,8,0,
gateway,contacts,79,0,
gateway,food,38,0,
gateway,inside-payment,11,0,
gateway,order,81,0,
gateway,order-other,73,0,
gateway,preserve,17,1,['latency']
gateway,preserve-other,3,1,['latency']
gateway,travel,13,1,['latency']
gateway,travel-plan,4,1,['latency']
gateway,ts-ui-dashboard,141,0,
gateway,verification-code,172,0,
preserve,assurance,11,0,
preserve,contacts,6,0,
preserve,food,8,0,
preserve,notification,9,0,
preserve,order,7,0,
preserve,seat,7,1,['latency']
preserve,security,5,0,
preserve,station,13,1,['latency']
preserve,ticketinfo,4,1,['latency']
preserve,travel,6,1,['latency']
preserve,user,13,0,
preserve-other,assurance,2,0,
preserve-other,contacts,1,0,
preserve-other,food,2,0,
preserve-other,notification,2,0,
preserve-other,order-other,1,0,
preserve-other,seat,1,1,['latency']
preserve-other,security,1,0,
preserve-other,station,3,0,
preserve-other,user,2,0,
travel-plan,route-plan,1,1,['latency']
travel-plan,seat,10,1,['latency']
travel-plan,station,3,0,
travel-plan,ticketinfo,18,0,
seat,config,39,0,
seat,order,33,0,
seat,order-other,6,0,
seat,travel,68,1,['latency']
seat,travel2,11,1,['latency']
security,order,9,0,
security,order-other,10,0,
ticketinfo,basic,92,0,
travel2,route,14,0,
travel2,seat,7,1,['latency']
travel2,ticketinfo,9,0,
travel2,train,12,1,"['latency', 'cpu_use']"
