,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,rabbitmq,node2
16,shipping,node3
17,user,node1
18,carts,node3
19,catalogue,node2
20,orders-db,node2
21,orders,node3
22,payment,node1
23,queue-master,node3
24,user-db,node2
25,carts-db,node1
26,catalogue-db,node2
27,front-end,node1
28,session-db,node1
