,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,orders-db,home-cluster-node1
18,carts,home-cluster-node2
19,orders,home-cluster-node2
20,user,home-cluster-node1
21,catalogue-db,home-cluster-node1
22,front-end,home-cluster-node3
23,payment,home-cluster-node2
24,queue-master,home-cluster-node3
25,rabbitmq,home-cluster-node1
26,session-db,home-cluster-node2
27,user-db,home-cluster-node2
28,shipping,home-cluster-node3
