,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,session-db,node1
16,shipping,node3
17,catalogue-db,node2
18,front-end,node1
19,payment,node1
20,carts-db,node1
21,orders-db,node2
22,user-db,node2
23,catalogue,node2
24,orders,node3
25,rabbitmq,node2
26,carts,node3
27,queue-master,node3
28,user,node1
