,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,carts,home-cluster-node2
16,carts-db,home-cluster-node1
17,catalogue,home-cluster-node3
18,front-end,home-cluster-node3
19,payment,home-cluster-node2
20,queue-master,home-cluster-node3
21,orders,home-cluster-node2
22,orders-db,home-cluster-node1
23,shipping,home-cluster-node3
24,user,home-cluster-node1
25,catalogue-db,home-cluster-node1
26,rabbitmq,home-cluster-node1
27,session-db,home-cluster-node2
28,user-db,home-cluster-node2
