,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,shipping,home-cluster-node3
16,catalogue,home-cluster-node3
17,front-end,home-cluster-node3
18,orders,home-cluster-node2
19,payment,home-cluster-node2
20,queue-master,home-cluster-node3
21,rabbitmq,home-cluster-node1
22,session-db,home-cluster-node2
23,user,home-cluster-node1
24,carts-db,home-cluster-node1
25,catalogue-db,home-cluster-node1
26,user-db,home-cluster-node2
27,carts,home-cluster-node2
28,orders-db,home-cluster-node1
