,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,orders,home-cluster-node2
16,session-db,home-cluster-node2
17,user,home-cluster-node1
18,catalogue,home-cluster-node3
19,front-end,home-cluster-node3
20,shipping,home-cluster-node3
21,payment,home-cluster-node2
22,queue-master,home-cluster-node3
23,rabbitmq,home-cluster-node1
24,user-db,home-cluster-node2
25,carts,home-cluster-node2
26,catalogue-db,home-cluster-node1
27,carts-db,home-cluster-node1
28,orders-db,home-cluster-node1
