,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,session-db,home-cluster-node2
16,carts-db,home-cluster-node1
17,front-end,home-cluster-node3
18,queue-master,home-cluster-node3
19,rabbitmq,home-cluster-node1
20,catalogue,home-cluster-node3
21,orders,home-cluster-node2
22,orders-db,home-cluster-node1
23,shipping,home-cluster-node3
24,user,home-cluster-node1
25,user-db,home-cluster-node2
26,carts,home-cluster-node2
27,catalogue-db,home-cluster-node1
28,payment,home-cluster-node2
