,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,front-end,node2-k8s-v2
16,catalogue,node1-k8s-v2
17,rabbitmq,node3-k8s-v2
18,shipping,node1-k8s-v2
19,carts,node2-k8s-v2
20,orders,node1-k8s-v2
21,user-db,node2-k8s-v2
22,carts-db,node3-k8s-v2
23,catalogue-db,node3-k8s-v2
24,orders-db,node3-k8s-v2
25,payment,node1-k8s-v2
26,queue-master,node2-k8s-v2
27,session-db,node2-k8s-v2
28,user,node3-k8s-v2
