,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,orders,home-cluster-node2
16,rabbitmq,home-cluster-node1
17,session-db,home-cluster-node2
18,carts,home-cluster-node2
19,carts-db,home-cluster-node1
20,front-end,home-cluster-node3
21,orders-db,home-cluster-node1
22,queue-master,home-cluster-node3
23,user-db,home-cluster-node2
24,payment,home-cluster-node2
25,shipping,home-cluster-node3
26,user,home-cluster-node1
27,catalogue,home-cluster-node3
28,catalogue-db,home-cluster-node1
