NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 37}), ('cancel', 'order', {'num_invo': 41}), ('gateway', 'order', {'num_invo': 97}), ('inside-payment', 'order', {'num_invo': 34}), ('preserve', 'order', {'num_invo': 1}), ('seat', 'order', {'num_invo': 6}), ('security', 'order', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'order', {'num_invo': 4})]","[('order', 'station', {'num_invo': 71})]",8,1,-7,222,71,27.75,n/a,938.9375,n/a,1,0
station,"[('admin-basic-info', 'station', {'num_invo': 1}), ('basic', 'station', {'num_invo': 59}), ('food', 'station', {'num_invo': 54}), ('order', 'station', {'num_invo': 71}), ('order-other', 'station', {'num_invo': 89}), ('preserve', 'station', {'num_invo': 5}), ('travel-plan', 'station', {'num_invo': 1})]",[],7,0,-7,280,0,40.0,n/a,1169.4285714285713,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 34}), ('gateway', 'travel', {'num_invo': 4}), ('preserve', 'travel', {'num_invo': 3}), ('route-plan', 'travel', {'num_invo': 4}), ('seat', 'travel', {'num_invo': 15})]","[('travel', 'order', {'num_invo': 4}), ('travel', 'route', {'num_invo': 52}), ('travel', 'seat', {'num_invo': 5}), ('travel', 'ticketinfo', {'num_invo': 27}), ('travel', 'train', {'num_invo': 17})]",5,5,0,60,105,12.0,21.0,140.4,311.6,0,0
train,"[('admin-basic-info', 'train', {'num_invo': 1}), ('basic', 'train', {'num_invo': 7}), ('travel', 'train', {'num_invo': 17}), ('travel2', 'train', {'num_invo': 1})]",[],4,0,-4,26,0,6.5,n/a,42.75,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 25}), ('cancel', 'order-other', {'num_invo': 3}), ('gateway', 'order-other', {'num_invo': 115}), ('security', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 89})]",4,1,-3,145,89,36.25,n/a,2151.6875,n/a,0,0
user,"[('admin-user', 'user', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 14}), ('preserve', 'user', {'num_invo': 3})]",[],3,0,-3,18,0,6.0,n/a,32.666666666666664,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 2}), ('travel', 'seat', {'num_invo': 5}), ('travel-plan', 'seat', {'num_invo': 2})]","[('seat', 'config', {'num_invo': 7}), ('seat', 'order', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 15})]",3,3,0,9,28,3.0,9.333333333333334,2.0,16.222222222222225,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 27}), ('travel-plan', 'ticketinfo', {'num_invo': 6})]","[('ticketinfo', 'basic', {'num_invo': 49})]",3,1,-2,34,49,11.333333333333334,n/a,126.8888888888889,n/a,0,0
config,"[('admin-basic-info', 'config', {'num_invo': 1}), ('seat', 'config', {'num_invo': 7})]",[],2,0,-2,8,0,4.0,n/a,9.0,n/a,0,0
price,"[('admin-basic-info', 'price', {'num_invo': 1}), ('basic', 'price', {'num_invo': 7})]",[],2,0,-2,8,0,4.0,n/a,9.0,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 22}), ('gateway', 'verification-code', {'num_invo': 128})]",[],2,0,-2,150,0,75.0,n/a,2809.0,n/a,0,0
route,"[('basic', 'route', {'num_invo': 8}), ('travel', 'route', {'num_invo': 52})]",[],2,0,-2,60,0,30.0,n/a,484.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'inside-payment', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency']})]","[('inside-payment', 'order', {'num_invo': 34}), ('inside-payment', 'payment', {'num_invo': 18})]",2,2,0,36,52,18.0,26.0,4.0,64.0,2,0
notification,"[('cancel', 'notification', {'num_invo': 13}), ('preserve', 'notification', {'num_invo': 3})]",[],2,0,-2,16,0,8.0,n/a,25.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 54}), ('preserve', 'food', {'num_invo': 3})]","[('food', 'food-map', {'num_invo': 65}), ('food', 'station', {'num_invo': 54}), ('food', 'travel', {'num_invo': 34})]",2,3,1,57,153,28.5,51.0,650.25,164.66666666666666,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 54}), ('preserve', 'assurance', {'num_invo': 2})]",[],2,0,-2,56,0,28.0,n/a,676.0,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 71}), ('preserve', 'contacts', {'num_invo': 3})]",[],2,0,-2,74,0,37.0,n/a,1156.0,n/a,0,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 4})]","[('admin-basic-info', 'config', {'num_invo': 1}), ('admin-basic-info', 'price', {'num_invo': 1}), ('admin-basic-info', 'station', {'num_invo': 1}), ('admin-basic-info', 'train', {'num_invo': 1})]",1,4,3,4,4,n/a,1.0,n/a,0.0,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 51})]","[('admin-order', 'order', {'num_invo': 37}), ('admin-order', 'order-other', {'num_invo': 25})]",1,2,1,51,62,n/a,31.0,n/a,36.0,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]","[('admin-user', 'user', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 34})]","[('auth', 'verification-code', {'num_invo': 22})]",1,1,0,34,22,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 49})]","[('basic', 'price', {'num_invo': 7}), ('basic', 'route', {'num_invo': 8}), ('basic', 'station', {'num_invo': 59}), ('basic', 'train', {'num_invo': 7})]",1,4,3,49,81,n/a,20.25,n/a,500.6875,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 46, 'anomalous': True, 'selected_features': ['latency']})]","[('cancel', 'inside-payment', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'notification', {'num_invo': 13}), ('cancel', 'order', {'num_invo': 41}), ('cancel', 'order-other', {'num_invo': 3}), ('cancel', 'user', {'num_invo': 14})]",1,5,4,46,87,n/a,17.4,n/a,159.43999999999997,1,1
food-map,"[('food', 'food-map', {'num_invo': 65})]",[],1,0,-1,65,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 5})]","[('preserve', 'assurance', {'num_invo': 2}), ('preserve', 'contacts', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 3}), ('preserve', 'notification', {'num_invo': 3}), ('preserve', 'order', {'num_invo': 1}), ('preserve', 'seat', {'num_invo': 2}), ('preserve', 'security', {'num_invo': 1}), ('preserve', 'station', {'num_invo': 5}), ('preserve', 'ticketinfo', {'num_invo': 1}), ('preserve', 'travel', {'num_invo': 3}), ('preserve', 'user', {'num_invo': 3})]",1,11,10,5,27,n/a,2.4545454545454546,n/a,1.3388429752066116,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 1})]","[('travel-plan', 'seat', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 1}), ('travel-plan', 'ticketinfo', {'num_invo': 6})]",1,3,2,1,9,n/a,3.0,n/a,4.666666666666667,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 122})]",[],1,0,-1,122,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 18})]",[],1,0,-1,18,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('security', 'order-other', {'num_invo': 2})]",1,2,1,1,4,n/a,2.0,n/a,0.0,0,1
travel2,"[('route-plan', 'travel2', {'num_invo': 2})]","[('travel2', 'train', {'num_invo': 1})]",1,1,0,2,1,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 4}), ('gateway', 'admin-order', {'num_invo': 51}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 54}), ('gateway', 'auth', {'num_invo': 34}), ('gateway', 'cancel', {'num_invo': 46, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'consign', {'num_invo': 6}), ('gateway', 'contacts', {'num_invo': 71}), ('gateway', 'food', {'num_invo': 54}), ('gateway', 'inside-payment', {'num_invo': 20, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'order', {'num_invo': 97}), ('gateway', 'order-other', {'num_invo': 115}), ('gateway', 'preserve', {'num_invo': 5}), ('gateway', 'travel', {'num_invo': 4}), ('gateway', 'travel-plan', {'num_invo': 1}), ('gateway', 'ts-ui-dashboard', {'num_invo': 122}), ('gateway', 'verification-code', {'num_invo': 128})]",0,17,17,0,813,n/a,47.8235294117647,n/a,1897.7923875432525,0,2
route-plan,[],"[('route-plan', 'travel', {'num_invo': 4}), ('route-plan', 'travel2', {'num_invo': 2})]",0,2,2,0,6,n/a,3.0,n/a,1.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,config,1,0,
admin-basic-info,price,1,0,
admin-basic-info,station,1,0,
admin-basic-info,train,1,0,
admin-order,order,37,0,
admin-order,order-other,25,0,
order,station,71,0,
order-other,station,89,0,
admin-user,user,1,0,
auth,verification-code,22,0,
basic,price,7,0,
basic,route,8,0,
basic,station,59,0,
basic,train,7,0,
cancel,inside-payment,16,1,['latency']
cancel,notification,13,0,
cancel,order,41,0,
cancel,order-other,3,0,
cancel,user,14,0,
inside-payment,order,34,0,
inside-payment,payment,18,0,
food,food-map,65,0,
food,station,54,0,
food,travel,34,0,
travel,order,4,0,
travel,route,52,0,
travel,seat,5,0,
travel,ticketinfo,27,0,
travel,train,17,0,
gateway,admin-basic-info,4,0,
gateway,admin-order,51,0,
gateway,admin-user,1,0,
gateway,assurance,54,0,
gateway,auth,34,0,
gateway,cancel,46,1,['latency']
gateway,consign,6,0,
gateway,contacts,71,0,
gateway,food,54,0,
gateway,inside-payment,20,1,['latency']
gateway,order,97,0,
gateway,order-other,115,0,
gateway,preserve,5,0,
gateway,travel,4,0,
gateway,travel-plan,1,0,
gateway,ts-ui-dashboard,122,0,
gateway,verification-code,128,0,
preserve,assurance,2,0,
preserve,contacts,3,0,
preserve,food,3,0,
preserve,notification,3,0,
preserve,order,1,0,
preserve,seat,2,0,
preserve,security,1,0,
preserve,station,5,0,
preserve,ticketinfo,1,0,
preserve,travel,3,0,
preserve,user,3,0,
travel-plan,seat,2,0,
travel-plan,station,1,0,
travel-plan,ticketinfo,6,0,
seat,config,7,0,
seat,order,6,0,
seat,travel,15,0,
security,order,2,1,['latency']
security,order-other,2,0,
ticketinfo,basic,49,0,
route-plan,travel,4,0,
route-plan,travel2,2,0,
travel2,train,1,0,
