NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 33}), ('cancel', 'order', {'num_invo': 4}), ('gateway', 'order', {'num_invo': 31}), ('inside-payment', 'order', {'num_invo': 4}), ('preserve', 'order', {'num_invo': 5}), ('security', 'order', {'num_invo': 1}), ('travel', 'order', {'num_invo': 10})]","[('order', 'station', {'num_invo': 18})]",7,1,-6,88,18,12.571428571428571,n/a,157.38775510204087,n/a,0,0
station,"[('basic', 'station', {'num_invo': 174}), ('order', 'station', {'num_invo': 18}), ('order-other', 'station', {'num_invo': 26}), ('preserve', 'station', {'num_invo': 6}), ('preserve-other', 'station', {'num_invo': 4}), ('travel-plan', 'station', {'num_invo': 2})]",[],6,0,-6,230,0,38.333333333333336,n/a,3752.5555555555547,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 4}), ('preserve-other', 'seat', {'num_invo': 2}), ('travel', 'seat', {'num_invo': 11}), ('travel-plan', 'seat', {'num_invo': 2})]",[],4,0,-4,19,0,4.75,n/a,13.6875,n/a,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 75}), ('travel-plan', 'ticketinfo', {'num_invo': 4})]","[('ticketinfo', 'basic', {'num_invo': 122})]",4,1,-3,86,122,21.5,n/a,955.25,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 27}), ('gateway', 'order-other', {'num_invo': 41}), ('security', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 26})]",3,1,-2,70,26,23.333333333333332,n/a,260.22222222222223,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 43}), ('preserve', 'assurance', {'num_invo': 2}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,47,0,15.666666666666666,n/a,373.5555555555556,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 48}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,51,0,17.0,n/a,480.6666666666667,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 43}), ('preserve', 'food', {'num_invo': 4}), ('preserve-other', 'food', {'num_invo': 2})]",[],3,0,-3,49,0,16.333333333333332,n/a,356.22222222222223,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 5}), ('route-plan', 'travel', {'num_invo': 4})]","[('travel', 'order', {'num_invo': 10}), ('travel', 'route', {'num_invo': 68}), ('travel', 'seat', {'num_invo': 11}), ('travel', 'ticketinfo', {'num_invo': 75}), ('travel', 'train', {'num_invo': 31})]",3,5,2,15,195,5.0,39.0,0.6666666666666666,765.2,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'verification-code', {'num_invo': 83, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],2,0,-2,95,0,47.5,n/a,1260.25,n/a,2,0
route,"[('basic', 'route', {'num_invo': 18}), ('travel', 'route', {'num_invo': 68})]",[],2,0,-2,86,0,43.0,n/a,625.0,n/a,0,0
train,"[('basic', 'train', {'num_invo': 20}), ('travel', 'train', {'num_invo': 31})]",[],2,0,-2,51,0,25.5,n/a,30.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 1}), ('gateway', 'inside-payment', {'num_invo': 5})]","[('inside-payment', 'order', {'num_invo': 4}), ('inside-payment', 'payment', {'num_invo': 2})]",2,2,0,6,6,3.0,3.0,4.0,1.0,0,0
notification,"[('preserve', 'notification', {'num_invo': 5}), ('preserve-other', 'notification', {'num_invo': 2})]",[],2,0,-2,7,0,3.5,n/a,2.25,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 2})]",2,2,0,4,3,2.0,1.5,0.0,0.25,0,0
user,"[('preserve', 'user', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'user', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],2,0,-2,5,0,2.5,n/a,0.25,n/a,2,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 109})]","[('admin-order', 'order', {'num_invo': 33}), ('admin-order', 'order-other', {'num_invo': 27})]",1,2,1,109,60,n/a,30.0,n/a,9.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 22})]","[('auth', 'verification-code', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,1,0,22,12,n/a,n/a,n/a,n/a,0,1
basic,"[('ticketinfo', 'basic', {'num_invo': 122})]","[('basic', 'price', {'num_invo': 22}), ('basic', 'route', {'num_invo': 18}), ('basic', 'station', {'num_invo': 174}), ('basic', 'train', {'num_invo': 20})]",1,4,3,122,234,n/a,58.5,n/a,4448.75,0,0
price,"[('basic', 'price', {'num_invo': 22})]",[],1,0,-1,22,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 8, 'anomalous': True, 'selected_features': ['cpu_use']})]","[('cancel', 'inside-payment', {'num_invo': 1}), ('cancel', 'order', {'num_invo': 4})]",1,2,1,8,5,n/a,2.5,n/a,2.25,1,0
consign,"[('gateway', 'consign', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 12})]","[('preserve', 'assurance', {'num_invo': 2}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 4}), ('preserve', 'notification', {'num_invo': 5}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 4}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 6}), ('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 5}), ('preserve', 'user', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,11,10,12,43,n/a,3.909090909090909,n/a,1.9008264462809918,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 3})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 2}), ('preserve-other', 'station', {'num_invo': 4}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'travel2', {'num_invo': 2}), ('preserve-other', 'user', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,10,9,3,21,n/a,2.1,n/a,0.49000000000000005,0,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 5})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 2}), ('travel-plan', 'ticketinfo', {'num_invo': 4})]",1,4,3,5,10,n/a,2.5,n/a,0.75,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 127, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,127,0,n/a,n/a,n/a,n/a,1,0
payment,"[('inside-payment', 'payment', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 4})]",1,1,0,2,4,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 109}), ('gateway', 'assurance', {'num_invo': 43}), ('gateway', 'auth', {'num_invo': 22}), ('gateway', 'cancel', {'num_invo': 8, 'anomalous': True, 'selected_features': ['cpu_use']}), ('gateway', 'consign', {'num_invo': 6}), ('gateway', 'contacts', {'num_invo': 48}), ('gateway', 'food', {'num_invo': 43}), ('gateway', 'inside-payment', {'num_invo': 5}), ('gateway', 'order', {'num_invo': 31}), ('gateway', 'order-other', {'num_invo': 41}), ('gateway', 'preserve', {'num_invo': 12}), ('gateway', 'preserve-other', {'num_invo': 3}), ('gateway', 'travel', {'num_invo': 6}), ('gateway', 'travel-plan', {'num_invo': 5}), ('gateway', 'ts-ui-dashboard', {'num_invo': 127, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'verification-code', {'num_invo': 83, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",0,16,16,0,592,n/a,37.0,n/a,1403.875,0,3

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,33,0,
admin-order,order-other,27,0,
order,station,18,0,
order-other,station,26,0,
auth,verification-code,12,1,"['latency', 'cpu_use']"
basic,price,22,0,
basic,route,18,0,
basic,station,174,0,
basic,train,20,0,
cancel,inside-payment,1,0,
cancel,order,4,0,
inside-payment,order,4,0,
inside-payment,payment,2,0,
gateway,admin-order,109,0,
gateway,assurance,43,0,
gateway,auth,22,0,
gateway,cancel,8,1,['cpu_use']
gateway,consign,6,0,
gateway,contacts,48,0,
gateway,food,43,0,
gateway,inside-payment,5,0,
gateway,order,31,0,
gateway,order-other,41,0,
gateway,preserve,12,0,
gateway,preserve-other,3,0,
gateway,travel,6,0,
gateway,travel-plan,5,0,
gateway,ts-ui-dashboard,127,1,['http_status']
gateway,verification-code,83,1,"['latency', 'cpu_use']"
preserve,assurance,2,0,
preserve,contacts,2,0,
preserve,food,4,0,
preserve,notification,5,0,
preserve,order,5,0,
preserve,seat,4,0,
preserve,security,2,0,
preserve,station,6,0,
preserve,ticketinfo,5,0,
preserve,travel,5,0,
preserve,user,3,1,"['latency', 'cpu_use']"
preserve-other,assurance,2,0,
preserve-other,contacts,1,0,
preserve-other,food,2,0,
preserve-other,notification,2,0,
preserve-other,seat,2,0,
preserve-other,security,2,0,
preserve-other,station,4,0,
preserve-other,ticketinfo,2,0,
preserve-other,travel2,2,0,
preserve-other,user,2,1,"['latency', 'cpu_use']"
travel,order,10,0,
travel,route,68,0,
travel,seat,11,0,
travel,ticketinfo,75,0,
travel,train,31,0,
travel-plan,route-plan,2,0,
travel-plan,seat,2,0,
travel-plan,station,2,0,
travel-plan,ticketinfo,4,0,
security,order,1,0,
security,order-other,2,0,
ticketinfo,basic,122,0,
route-plan,travel,4,0,
