,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,carts-db,home-cluster-node1
16,orders-db,home-cluster-node1
17,user,home-cluster-node1
18,carts,home-cluster-node2
19,catalogue,home-cluster-node3
20,front-end,home-cluster-node3
21,session-db,home-cluster-node2
22,shipping,home-cluster-node3
23,catalogue-db,home-cluster-node1
24,orders,home-cluster-node2
25,rabbitmq,home-cluster-node1
26,payment,home-cluster-node2
27,queue-master,home-cluster-node3
28,user-db,home-cluster-node2
