,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,rabbitmq,home-cluster-node1
16,shipping,home-cluster-node3
17,carts-db,home-cluster-node1
18,catalogue,home-cluster-node3
19,orders,home-cluster-node2
20,orders-db,home-cluster-node1
21,payment,home-cluster-node2
22,front-end,home-cluster-node3
23,user,home-cluster-node1
24,catalogue-db,home-cluster-node1
25,queue-master,home-cluster-node3
26,carts,home-cluster-node2
27,session-db,home-cluster-node2
28,user-db,home-cluster-node2
