NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 84}), ('cancel', 'order', {'num_invo': 24}), ('gateway', 'order', {'num_invo': 87, 'anomalous': True, 'selected_features': ['http_status']}), ('inside-payment', 'order', {'num_invo': 24}), ('preserve', 'order', {'num_invo': 7}), ('seat', 'order', {'num_invo': 44}), ('security', 'order', {'num_invo': 14}), ('travel', 'order', {'num_invo': 17})]","[('order', 'station', {'num_invo': 48})]",8,1,-7,301,48,37.625,n/a,865.234375,n/a,1,0
order-other,"[('admin-order', 'order-other', {'num_invo': 62}), ('cancel', 'order-other', {'num_invo': 5}), ('gateway', 'order-other', {'num_invo': 88}), ('inside-payment', 'order-other', {'num_invo': 5}), ('preserve-other', 'order-other', {'num_invo': 2}), ('seat', 'order-other', {'num_invo': 3}), ('security', 'order-other', {'num_invo': 13}), ('travel2', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 50})]",8,1,-7,180,50,22.5,n/a,971.75,n/a,0,0
station,"[('basic', 'station', {'num_invo': 294}), ('food', 'station', {'num_invo': 36}), ('order', 'station', {'num_invo': 48}), ('order-other', 'station', {'num_invo': 50}), ('preserve', 'station', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'station', {'num_invo': 3}), ('travel-plan', 'station', {'num_invo': 7})]",[],7,0,-7,454,0,64.85714285714286,n/a,9057.836734693878,n/a,1,0
travel,"[('food', 'travel', {'num_invo': 24}), ('gateway', 'travel', {'num_invo': 8}), ('preserve', 'travel', {'num_invo': 6}), ('route-plan', 'travel', {'num_invo': 15}), ('seat', 'travel', {'num_invo': 91})]","[('travel', 'order', {'num_invo': 17}), ('travel', 'route', {'num_invo': 122}), ('travel', 'seat', {'num_invo': 26}), ('travel', 'ticketinfo', {'num_invo': 136}), ('travel', 'train', {'num_invo': 73})]",5,5,0,144,374,28.8,74.8,1006.96,2339.76,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 6}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 136}), ('travel-plan', 'ticketinfo', {'num_invo': 27}), ('travel2', 'ticketinfo', {'num_invo': 13})]","[('ticketinfo', 'basic', {'num_invo': 205})]",5,1,-4,183,205,36.6,n/a,2546.6400000000003,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 10}), ('travel', 'seat', {'num_invo': 26}), ('travel-plan', 'seat', {'num_invo': 16}), ('travel2', 'seat', {'num_invo': 3})]","[('seat', 'config', {'num_invo': 48}), ('seat', 'order', {'num_invo': 44}), ('seat', 'order-other', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 91}), ('seat', 'travel2', {'num_invo': 9})]",4,5,1,55,195,13.75,39.0,71.1875,1001.2,0,0
route,"[('basic', 'route', {'num_invo': 26}), ('travel', 'route', {'num_invo': 122}), ('travel2', 'route', {'num_invo': 14})]",[],3,0,-3,162,0,54.0,n/a,2336.0,n/a,0,0
train,"[('basic', 'train', {'num_invo': 32}), ('travel', 'train', {'num_invo': 73}), ('travel2', 'train', {'num_invo': 10})]",[],3,0,-3,115,0,38.333333333333336,n/a,681.5555555555555,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'notification', {'num_invo': 15}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,22,0,7.333333333333333,n/a,33.55555555555556,n/a,1,0
user,"[('cancel', 'user', {'num_invo': 8}), ('preserve', 'user', {'num_invo': 13}), ('preserve-other', 'user', {'num_invo': 2})]",[],3,0,-3,23,0,7.666666666666667,n/a,20.222222222222225,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 59, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('preserve', 'food', {'num_invo': 13}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 48, 'anomalous': True, 'selected_features': ['latency']}), ('food', 'station', {'num_invo': 36}), ('food', 'travel', {'num_invo': 24})]",3,3,0,73,108,24.333333333333332,36.0,624.8888888888889,96.0,1,1
assurance,"[('gateway', 'assurance', {'num_invo': 66}), ('preserve', 'assurance', {'num_invo': 12}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,79,0,26.333333333333332,n/a,806.888888888889,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 79}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,85,0,28.333333333333332,n/a,1286.2222222222224,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 23}), ('gateway', 'verification-code', {'num_invo': 159})]",[],2,0,-2,182,0,91.0,n/a,4624.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'inside-payment', {'num_invo': 18, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]","[('inside-payment', 'order', {'num_invo': 24}), ('inside-payment', 'order-other', {'num_invo': 5}), ('inside-payment', 'payment', {'num_invo': 15})]",2,3,1,27,44,13.5,14.666666666666666,20.25,60.22222222222222,2,0
security,"[('preserve', 'security', {'num_invo': 5}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 14}), ('security', 'order-other', {'num_invo': 13})]",2,2,0,6,27,3.0,13.5,4.0,0.25,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 10}), ('seat', 'travel2', {'num_invo': 9})]","[('travel2', 'order-other', {'num_invo': 2}), ('travel2', 'route', {'num_invo': 14}), ('travel2', 'seat', {'num_invo': 3}), ('travel2', 'ticketinfo', {'num_invo': 13}), ('travel2', 'train', {'num_invo': 10})]",2,5,3,19,42,9.5,8.4,0.25,25.040000000000003,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 109, 'anomalous': True, 'selected_features': ['http_status']})]","[('admin-order', 'order', {'num_invo': 84}), ('admin-order', 'order-other', {'num_invo': 62})]",1,2,1,109,146,n/a,73.0,n/a,121.0,1,0
auth,"[('gateway', 'auth', {'num_invo': 42})]","[('auth', 'verification-code', {'num_invo': 23})]",1,1,0,42,23,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 205})]","[('basic', 'price', {'num_invo': 27}), ('basic', 'route', {'num_invo': 26}), ('basic', 'station', {'num_invo': 294}), ('basic', 'train', {'num_invo': 32})]",1,4,3,205,379,n/a,94.75,n/a,13238.6875,0,0
price,"[('basic', 'price', {'num_invo': 27})]",[],1,0,-1,27,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 34})]","[('cancel', 'inside-payment', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('cancel', 'notification', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'order', {'num_invo': 24}), ('cancel', 'order-other', {'num_invo': 5}), ('cancel', 'user', {'num_invo': 8})]",1,5,4,34,52,n/a,10.4,n/a,48.239999999999995,0,2
food-map,"[('food', 'food-map', {'num_invo': 48, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,48,0,n/a,n/a,n/a,n/a,1,0
consign,"[('gateway', 'consign', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 24})]","[('preserve', 'assurance', {'num_invo': 12}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve', 'food', {'num_invo': 13}), ('preserve', 'notification', {'num_invo': 15}), ('preserve', 'order', {'num_invo': 7}), ('preserve', 'seat', {'num_invo': 10}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'ticketinfo', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 6}), ('preserve', 'user', {'num_invo': 13})]",1,11,10,24,108,n/a,9.818181818181818,n/a,15.785123966942145,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 3})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 2})]",1,9,8,3,13,n/a,1.4444444444444444,n/a,0.46913580246913583,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 9})]","[('travel-plan', 'route-plan', {'num_invo': 1}), ('travel-plan', 'seat', {'num_invo': 16}), ('travel-plan', 'station', {'num_invo': 7}), ('travel-plan', 'ticketinfo', {'num_invo': 27})]",1,4,3,9,51,n/a,12.75,n/a,96.1875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 159, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,159,0,n/a,n/a,n/a,n/a,1,0
payment,"[('inside-payment', 'payment', {'num_invo': 15})]",[],1,0,-1,15,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 1})]","[('route-plan', 'travel', {'num_invo': 15}), ('route-plan', 'travel2', {'num_invo': 10})]",1,2,1,1,25,n/a,12.5,n/a,6.25,0,0
config,"[('seat', 'config', {'num_invo': 48})]",[],1,0,-1,48,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 109, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'assurance', {'num_invo': 66}), ('gateway', 'auth', {'num_invo': 42}), ('gateway', 'cancel', {'num_invo': 34}), ('gateway', 'consign', {'num_invo': 4}), ('gateway', 'contacts', {'num_invo': 79}), ('gateway', 'food', {'num_invo': 59, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 18, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'order', {'num_invo': 87, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'order-other', {'num_invo': 88}), ('gateway', 'preserve', {'num_invo': 24}), ('gateway', 'preserve-other', {'num_invo': 3}), ('gateway', 'travel', {'num_invo': 8}), ('gateway', 'travel-plan', {'num_invo': 9}), ('gateway', 'ts-ui-dashboard', {'num_invo': 159, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'verification-code', {'num_invo': 159})]",0,16,16,0,948,n/a,59.25,n/a,2478.4375,0,5

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,84,0,
admin-order,order-other,62,0,
order,station,48,0,
order-other,station,50,0,
auth,verification-code,23,0,
basic,price,27,0,
basic,route,26,0,
basic,station,294,0,
basic,train,32,0,
cancel,inside-payment,9,1,"['latency', 'cpu_use']"
cancel,notification,6,1,['latency']
cancel,order,24,0,
cancel,order-other,5,0,
cancel,user,8,0,
inside-payment,order,24,0,
inside-payment,order-other,5,0,
inside-payment,payment,15,0,
food,food-map,48,1,['latency']
food,station,36,0,
food,travel,24,0,
travel,order,17,0,
travel,route,122,0,
travel,seat,26,0,
travel,ticketinfo,136,0,
travel,train,73,0,
gateway,admin-order,109,1,['http_status']
gateway,assurance,66,0,
gateway,auth,42,0,
gateway,cancel,34,0,
gateway,consign,4,0,
gateway,contacts,79,0,
gateway,food,59,1,"['latency', 'http_status']"
gateway,inside-payment,18,1,"['latency', 'cpu_use']"
gateway,order,87,1,['http_status']
gateway,order-other,88,0,
gateway,preserve,24,0,
gateway,preserve-other,3,0,
gateway,travel,8,0,
gateway,travel-plan,9,0,
gateway,ts-ui-dashboard,159,1,['latency']
gateway,verification-code,159,0,
preserve,assurance,12,0,
preserve,contacts,5,0,
preserve,food,13,0,
preserve,notification,15,0,
preserve,order,7,0,
preserve,seat,10,0,
preserve,security,5,0,
preserve,station,16,1,['latency']
preserve,ticketinfo,6,0,
preserve,travel,6,0,
preserve,user,13,0,
preserve-other,assurance,1,0,
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,notification,1,0,
preserve-other,order-other,2,0,
preserve-other,security,1,0,
preserve-other,station,3,0,
preserve-other,ticketinfo,1,0,
preserve-other,user,2,0,
travel-plan,route-plan,1,0,
travel-plan,seat,16,0,
travel-plan,station,7,0,
travel-plan,ticketinfo,27,0,
seat,config,48,0,
seat,order,44,0,
seat,order-other,3,0,
seat,travel,91,0,
seat,travel2,9,0,
security,order,14,0,
security,order-other,13,0,
ticketinfo,basic,205,0,
route-plan,travel,15,0,
route-plan,travel2,10,0,
travel2,order-other,2,0,
travel2,route,14,0,
travel2,seat,3,0,
travel2,ticketinfo,13,0,
travel2,train,10,0,
