,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,catalogue,home-cluster-node3
16,catalogue-db,home-cluster-node1
17,carts,home-cluster-node2
18,session-db,home-cluster-node2
19,user,home-cluster-node1
20,carts-db,home-cluster-node1
21,front-end,home-cluster-node3
22,orders,home-cluster-node2
23,payment,home-cluster-node2
24,rabbitmq,home-cluster-node1
25,user-db,home-cluster-node2
26,orders-db,home-cluster-node1
27,queue-master,home-cluster-node3
28,shipping,home-cluster-node3
