,source,destination
0,fanout-4,fanout-4-db
1,orders,orders-db
2,shipping,rabbitmq
3,queue-master,rabbitmq
4,catalogue,catalogue-db
5,fanout-1,fanout-1-db
6,fanout-3,fanout-3-db
7,user,user-db
8,front-end,session-db
9,carts,carts-db
10,fanout-2,fanout-2-db
11,fanout-5,fanout-5-db
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,orders,payment
16,orders,shipping
17,front-end,user
18,orders,user
19,front-end,carts
20,catalogue-db,home-cluster-node1
21,orders-db,home-cluster-node1
22,shipping,home-cluster-node3
23,catalogue,home-cluster-node3
24,queue-master,home-cluster-node3
25,carts,home-cluster-node2
26,rabbitmq,home-cluster-node1
27,session-db,home-cluster-node2
28,user,home-cluster-node1
29,payment,home-cluster-node2
30,front-end,home-cluster-node3
31,orders,home-cluster-node2
32,user-db,home-cluster-node2
33,carts-db,home-cluster-node1
