,source,destination
0,fanout-9,fanout-9-db
1,fanout-10,fanout-10-db
2,fanout-2,fanout-2-db
3,fanout-4,fanout-4-db
4,fanout-6,fanout-6-db
5,fanout-8,fanout-8-db
6,fanout-1,fanout-1-db
7,fanout-3,fanout-3-db
8,fanout-5,fanout-5-db
9,fanout-7,fanout-7-db
10,gateway,fanout-10
11,gateway,fanout-4
12,gateway,fanout-5
13,gateway,fanout-6
14,gateway,fanout-7
15,gateway,fanout-1
16,gateway,fanout-2
17,gateway,fanout-3
18,gateway,fanout-8
19,gateway,fanout-9
20,fanout-3,home-cluster-node1
21,fanout-4,home-cluster-node3
22,fanout-4-db,home-cluster-node2
23,fanout-5-db,home-cluster-node2
24,fanout-8,home-cluster-node2
25,fanout-9-db,home-cluster-node3
26,fanout-1,home-cluster-node1
27,fanout-1-db,home-cluster-node2
28,fanout-2-db,home-cluster-node2
29,fanout-7,home-cluster-node2
30,fanout-9,home-cluster-node1
31,gateway,home-cluster-node2
32,fanout-10,home-cluster-node3
33,fanout-2,home-cluster-node3
34,fanout-6-db,home-cluster-node2
35,fanout-7-db,home-cluster-node1
36,fanout-3-db,home-cluster-node2
37,fanout-6,home-cluster-node3
38,fanout-8-db,home-cluster-node3
39,fanout-10-db,home-cluster-node1
40,fanout-5,home-cluster-node1
