,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,session-db,home-cluster-node2
18,shipping,home-cluster-node3
19,orders-db,home-cluster-node1
20,queue-master,home-cluster-node3
21,user,home-cluster-node1
22,user-db,home-cluster-node2
23,catalogue-db,home-cluster-node1
24,front-end,home-cluster-node3
25,orders,home-cluster-node2
26,carts,home-cluster-node2
27,payment,home-cluster-node2
28,rabbitmq,home-cluster-node1
