,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,payment,node1
16,queue-master,node3
17,rabbitmq,node2
18,shipping,node3
19,user-db,node2
20,user,node1
21,carts,node3
22,catalogue,node2
23,catalogue-db,node2
24,front-end,node1
25,orders,node3
26,session-db,node1
27,orders-db,node2
28,carts-db,node1
