NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('gateway', 'order', {'num_invo': 2}), ('inside-payment', 'order', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 1}), ('seat', 'order', {'num_invo': 66}), ('security', 'order', {'num_invo': 2}), ('travel', 'order', {'num_invo': 30})]","[('order', 'station', {'num_invo': 1})]",6,1,-5,103,1,17.166666666666668,n/a,583.4722222222221,n/a,0,0
station,"[('basic', 'station', {'num_invo': 435}), ('order', 'station', {'num_invo': 1}), ('order-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 7})]",[],4,0,-4,445,0,111.25,n/a,34943.1875,n/a,0,0
route,"[('basic', 'route', {'num_invo': 39}), ('travel', 'route', {'num_invo': 173}), ('travel2', 'route', {'num_invo': 29})]",[],3,0,-3,241,0,80.33333333333333,n/a,4310.222222222222,n/a,0,0
train,"[('basic', 'train', {'num_invo': 40}), ('travel', 'train', {'num_invo': 101}), ('travel2', 'train', {'num_invo': 23})]",[],3,0,-3,164,0,54.666666666666664,n/a,1121.5555555555554,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 11}), ('route-plan', 'travel', {'num_invo': 21}), ('seat', 'travel', {'num_invo': 127})]","[('travel', 'order', {'num_invo': 30}), ('travel', 'route', {'num_invo': 173}), ('travel', 'seat', {'num_invo': 54}), ('travel', 'ticketinfo', {'num_invo': 227}), ('travel', 'train', {'num_invo': 101})]",3,5,2,159,585,53.0,117.0,2754.6666666666665,5406.0,0,0
order-other,"[('seat', 'order-other', {'num_invo': 5}), ('security', 'order-other', {'num_invo': 2}), ('travel2', 'order-other', {'num_invo': 5})]","[('order-other', 'station', {'num_invo': 2})]",3,1,-2,12,2,4.0,n/a,2.0,n/a,0,0
seat,"[('travel', 'seat', {'num_invo': 54}), ('travel-plan', 'seat', {'num_invo': 25}), ('travel2', 'seat', {'num_invo': 4})]","[('seat', 'config', {'num_invo': 73}), ('seat', 'order', {'num_invo': 66}), ('seat', 'order-other', {'num_invo': 5}), ('seat', 'travel', {'num_invo': 127}), ('seat', 'travel2', {'num_invo': 13})]",3,5,2,83,284,27.666666666666668,56.8,420.2222222222222,1975.36,0,0
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 227}), ('travel-plan', 'ticketinfo', {'num_invo': 35}), ('travel2', 'ticketinfo', {'num_invo': 28})]","[('ticketinfo', 'basic', {'num_invo': 302})]",3,1,-2,290,302,96.66666666666667,n/a,8501.555555555555,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 59}), ('gateway', 'verification-code', {'num_invo': 304})]",[],2,0,-2,363,0,181.5,n/a,15006.25,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 68, 'anomalous': True, 'selected_features': ['http_status']}), ('preserve', 'assurance', {'num_invo': 2})]",[],2,0,-2,70,0,35.0,n/a,1089.0,n/a,1,0
food,"[('gateway', 'food', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 2})]",[],2,0,-2,5,0,2.5,n/a,0.25,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 8}), ('seat', 'travel2', {'num_invo': 13})]","[('travel2', 'order-other', {'num_invo': 5}), ('travel2', 'route', {'num_invo': 29}), ('travel2', 'seat', {'num_invo': 4}), ('travel2', 'ticketinfo', {'num_invo': 28}), ('travel2', 'train', {'num_invo': 23})]",2,5,3,21,89,10.5,17.8,6.25,122.16,0,0
auth,"[('gateway', 'auth', {'num_invo': 55, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']})]","[('auth', 'verification-code', {'num_invo': 59})]",1,1,0,55,59,n/a,n/a,n/a,n/a,1,0
basic,"[('ticketinfo', 'basic', {'num_invo': 302})]","[('basic', 'price', {'num_invo': 36}), ('basic', 'route', {'num_invo': 39}), ('basic', 'station', {'num_invo': 435}), ('basic', 'train', {'num_invo': 40})]",1,4,3,302,550,n/a,137.5,n/a,29504.25,0,0
price,"[('basic', 'price', {'num_invo': 36})]",[],1,0,-1,36,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 2})]","[('preserve', 'assurance', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 1}), ('preserve', 'user', {'num_invo': 2})]",1,4,3,2,7,n/a,1.75,n/a,0.1875,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 7})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 25}), ('travel-plan', 'station', {'num_invo': 7}), ('travel-plan', 'ticketinfo', {'num_invo': 35})]",1,4,3,7,69,n/a,17.25,n/a,178.1875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
user,"[('preserve', 'user', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 21}), ('route-plan', 'travel2', {'num_invo': 8})]",1,2,1,2,29,n/a,14.5,n/a,42.25,0,0
config,"[('seat', 'config', {'num_invo': 73})]",[],1,0,-1,73,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 68, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'auth', {'num_invo': 55, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'consign', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 4}), ('gateway', 'food', {'num_invo': 3}), ('gateway', 'order', {'num_invo': 2}), ('gateway', 'preserve', {'num_invo': 2}), ('gateway', 'travel', {'num_invo': 11}), ('gateway', 'travel-plan', {'num_invo': 7}), ('gateway', 'ts-ui-dashboard', {'num_invo': 2}), ('gateway', 'verification-code', {'num_invo': 304})]",0,11,11,0,459,n/a,41.72727272727273,n/a,7374.561983471073,0,2
inside-payment,[],"[('inside-payment', 'order', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 1})]",0,2,2,0,3,n/a,1.5,n/a,0.25,0,0
security,[],"[('security', 'order', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 2})]",0,2,2,0,4,n/a,2.0,n/a,0.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,59,0,
basic,price,36,0,
basic,route,39,0,
basic,station,435,0,
basic,train,40,0,
gateway,assurance,68,1,['http_status']
gateway,auth,55,1,"['latency', 'cpu_use', 'http_status']"
gateway,consign,1,0,
gateway,contacts,4,0,
gateway,food,3,0,
gateway,order,2,0,
gateway,preserve,2,0,
gateway,travel,11,0,
gateway,travel-plan,7,0,
gateway,ts-ui-dashboard,2,0,
gateway,verification-code,304,0,
order,station,1,0,
preserve,assurance,2,0,
preserve,food,2,0,
preserve,order,1,0,
preserve,user,2,0,
travel,order,30,0,
travel,route,173,0,
travel,seat,54,0,
travel,ticketinfo,227,0,
travel,train,101,0,
travel-plan,route-plan,2,0,
travel-plan,seat,25,0,
travel-plan,station,7,0,
travel-plan,ticketinfo,35,0,
inside-payment,order,2,0,
inside-payment,payment,1,0,
order-other,station,2,0,
route-plan,travel,21,0,
route-plan,travel2,8,0,
travel2,order-other,5,0,
travel2,route,29,0,
travel2,seat,4,0,
travel2,ticketinfo,28,0,
travel2,train,23,0,
seat,config,73,0,
seat,order,66,0,
seat,order-other,5,0,
seat,travel,127,0,
seat,travel2,13,0,
security,order,2,0,
security,order-other,2,0,
ticketinfo,basic,302,0,
