fanout-10,"('gateway', 0.5386290038964844)","('fanout-10', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-1,"('gateway', 0.5386290038964844)","('fanout-1', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-2,"('gateway', 0.5386290038964844)","('fanout-2', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-3,"('gateway', 0.5386290038964844)","('fanout-3', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-4,"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-5,"('gateway', 0.5386290038964844)","('fanout-5', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-6,"('gateway', 0.5386290038964844)","('fanout-6', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-7,"('gateway', 0.5386290038964844)","('fanout-7', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-8,"('gateway', 0.5386290038964844)","('fanout-8', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-9,"('gateway', 0.5386290038964844)","('fanout-9', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-db,"('gateway', 0.5666666666666667)","('fanout-10', 0.07983332541543478)","('fanout-7', 0.0690568220297205)","('fanout-6', 0.06295323160564564)","('fanout-4', 0.05692663372171425)","('fanout-5', 0.05369243974846674)","('fanout-1', 0.04854195579759429)","('fanout-2', 0.03649603457068828)","('fanout-8', 0.014828310790792526)","('fanout-3', 0.010891780693314809)","('fanout-9', 0.00011279895996154851)","('fanout-db', 0.0)"

gateway

