,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,carts-db,home-cluster-node1
16,catalogue,home-cluster-node3
17,payment,home-cluster-node2
18,rabbitmq,home-cluster-node1
19,carts,home-cluster-node2
20,catalogue-db,home-cluster-node1
21,session-db,home-cluster-node2
22,front-end,home-cluster-node3
23,orders,home-cluster-node2
24,orders-db,home-cluster-node1
25,queue-master,home-cluster-node3
26,shipping,home-cluster-node3
27,user,home-cluster-node1
28,user-db,home-cluster-node2
