,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,orders,home-cluster-node2
16,payment,home-cluster-node2
17,carts,home-cluster-node2
18,queue-master,home-cluster-node3
19,orders-db,home-cluster-node1
20,rabbitmq,home-cluster-node1
21,session-db,home-cluster-node2
22,shipping,home-cluster-node3
23,carts-db,home-cluster-node1
24,catalogue,home-cluster-node3
25,user,home-cluster-node1
26,user-db,home-cluster-node2
27,catalogue-db,home-cluster-node1
28,front-end,home-cluster-node3
