,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,catalogue-db,node2
16,orders,node3
17,orders-db,node2
18,session-db,node1
19,shipping,node3
20,catalogue,node2
21,front-end,node1
22,rabbitmq,node2
23,user,node1
24,carts-db,node1
25,payment,node1
26,queue-master,node3
27,user-db,node2
28,carts,node3
