NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 144}), ('cancel', 'order', {'num_invo': 38}), ('gateway', 'order', {'num_invo': 99}), ('inside-payment', 'order', {'num_invo': 26}), ('preserve', 'order', {'num_invo': 4}), ('seat', 'order', {'num_invo': 37}), ('security', 'order', {'num_invo': 11}), ('travel', 'order', {'num_invo': 18})]","[('order', 'station', {'num_invo': 83})]",8,1,-7,377,83,47.125,n/a,2090.109375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 103}), ('cancel', 'order-other', {'num_invo': 3}), ('gateway', 'order-other', {'num_invo': 96}), ('inside-payment', 'order-other', {'num_invo': 4}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 8}), ('security', 'order-other', {'num_invo': 9}), ('travel2', 'order-other', {'num_invo': 4})]","[('order-other', 'station', {'num_invo': 71})]",8,1,-7,228,71,28.5,n/a,1689.25,n/a,0,0
station,"[('basic', 'station', {'num_invo': 298}), ('food', 'station', {'num_invo': 55}), ('order', 'station', {'num_invo': 83}), ('order-other', 'station', {'num_invo': 71}), ('preserve', 'station', {'num_invo': 5}), ('preserve-other', 'station', {'num_invo': 4}), ('travel-plan', 'station', {'num_invo': 4})]",[],7,0,-7,520,0,74.28571428571429,n/a,9312.489795918369,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 32}), ('gateway', 'travel', {'num_invo': 7}), ('preserve', 'travel', {'num_invo': 1}), ('route-plan', 'travel', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 83})]","[('travel', 'order', {'num_invo': 18}), ('travel', 'route', {'num_invo': 131}), ('travel', 'seat', {'num_invo': 28}), ('travel', 'ticketinfo', {'num_invo': 145}), ('travel', 'train', {'num_invo': 65})]",5,5,0,126,387,25.2,77.4,959.3599999999999,2713.04,0,0
seat,"[('preserve', 'seat', {'num_invo': 4}), ('preserve-other', 'seat', {'num_invo': 2}), ('travel', 'seat', {'num_invo': 28}), ('travel-plan', 'seat', {'num_invo': 15}), ('travel2', 'seat', {'num_invo': 5})]","[('seat', 'config', {'num_invo': 46}), ('seat', 'order', {'num_invo': 37}), ('seat', 'order-other', {'num_invo': 8}), ('seat', 'travel', {'num_invo': 83}), ('seat', 'travel2', {'num_invo': 16})]",5,5,0,54,190,10.8,38.0,94.16,694.8,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 145}), ('travel-plan', 'ticketinfo', {'num_invo': 22}), ('travel2', 'ticketinfo', {'num_invo': 24})]","[('ticketinfo', 'basic', {'num_invo': 201})]",5,1,-4,197,201,39.4,n/a,2869.8399999999997,n/a,0,0
contacts,"[('admin-basic-info', 'contacts', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 78}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve-other', 'contacts', {'num_invo': 2})]",[],4,0,-4,86,0,21.5,n/a,1066.25,n/a,0,0
route,"[('admin-route', 'route', {'num_invo': 1}), ('basic', 'route', {'num_invo': 31}), ('travel', 'route', {'num_invo': 131}), ('travel2', 'route', {'num_invo': 13})]",[],4,0,-4,176,0,44.0,n/a,2637.0,n/a,0,0
train,"[('basic', 'train', {'num_invo': 29}), ('travel', 'train', {'num_invo': 65}), ('travel2', 'train', {'num_invo': 13})]",[],3,0,-3,107,0,35.666666666666664,n/a,472.8888888888889,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 11}), ('preserve', 'notification', {'num_invo': 8}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,20,0,6.666666666666667,n/a,17.555555555555557,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 10}), ('preserve', 'user', {'num_invo': 7}), ('preserve-other', 'user', {'num_invo': 1})]",[],3,0,-3,18,0,6.0,n/a,14.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 53}), ('preserve', 'food', {'num_invo': 6}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 62}), ('food', 'station', {'num_invo': 55}), ('food', 'travel', {'num_invo': 32})]",3,3,0,60,149,20.0,49.666666666666664,548.6666666666666,164.22222222222223,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 66}), ('preserve', 'assurance', {'num_invo': 5}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,72,0,24.0,n/a,884.6666666666666,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 2}), ('route-plan', 'travel2', {'num_invo': 3}), ('seat', 'travel2', {'num_invo': 16})]","[('travel2', 'order-other', {'num_invo': 4}), ('travel2', 'route', {'num_invo': 13}), ('travel2', 'seat', {'num_invo': 5}), ('travel2', 'ticketinfo', {'num_invo': 24}), ('travel2', 'train', {'num_invo': 13})]",3,5,2,21,59,7.0,11.8,40.666666666666664,51.760000000000005,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 27}), ('gateway', 'verification-code', {'num_invo': 154})]",[],2,0,-2,181,0,90.5,n/a,4032.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 13}), ('gateway', 'inside-payment', {'num_invo': 17})]","[('inside-payment', 'order', {'num_invo': 26}), ('inside-payment', 'order-other', {'num_invo': 4}), ('inside-payment', 'payment', {'num_invo': 13})]",2,3,1,30,43,15.0,14.333333333333334,4.0,81.55555555555554,0,0
security,"[('preserve', 'security', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 11}), ('security', 'order-other', {'num_invo': 9})]",2,2,0,3,20,1.5,10.0,0.25,1.0,0,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 1})]","[('admin-basic-info', 'contacts', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 161, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']})]","[('admin-order', 'order', {'num_invo': 144}), ('admin-order', 'order-other', {'num_invo': 103})]",1,2,1,161,247,n/a,123.5,n/a,420.25,1,0
admin-route,"[('gateway', 'admin-route', {'num_invo': 1})]","[('admin-route', 'route', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 41})]","[('auth', 'verification-code', {'num_invo': 27})]",1,1,0,41,27,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 201})]","[('basic', 'price', {'num_invo': 28}), ('basic', 'route', {'num_invo': 31}), ('basic', 'station', {'num_invo': 298}), ('basic', 'train', {'num_invo': 29})]",1,4,3,201,386,n/a,96.5,n/a,13535.25,0,0
price,"[('basic', 'price', {'num_invo': 28})]",[],1,0,-1,28,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 31})]","[('cancel', 'inside-payment', {'num_invo': 13}), ('cancel', 'notification', {'num_invo': 11}), ('cancel', 'order', {'num_invo': 38}), ('cancel', 'order-other', {'num_invo': 3}), ('cancel', 'user', {'num_invo': 10})]",1,5,4,31,75,n/a,15.0,n/a,143.6,0,0
food-map,"[('food', 'food-map', {'num_invo': 62})]",[],1,0,-1,62,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 10})]","[('preserve', 'assurance', {'num_invo': 5}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve', 'food', {'num_invo': 6}), ('preserve', 'notification', {'num_invo': 8}), ('preserve', 'order', {'num_invo': 4}), ('preserve', 'seat', {'num_invo': 4}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 5}), ('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 1}), ('preserve', 'user', {'num_invo': 7})]",1,11,10,10,52,n/a,4.7272727272727275,n/a,3.6528925619834705,0,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 2})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 2}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 4}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('preserve-other', 'travel2', {'num_invo': 2}), ('preserve-other', 'user', {'num_invo': 1})]",1,11,10,2,17,n/a,1.5454545454545454,n/a,0.7933884297520662,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 5})]","[('travel-plan', 'seat', {'num_invo': 15}), ('travel-plan', 'station', {'num_invo': 4}), ('travel-plan', 'ticketinfo', {'num_invo': 22})]",1,3,2,5,41,n/a,13.666666666666666,n/a,54.88888888888889,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 179})]",[],1,0,-1,179,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 13})]",[],1,0,-1,13,0,n/a,n/a,n/a,n/a,0,0
config,"[('seat', 'config', {'num_invo': 46})]",[],1,0,-1,46,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 1}), ('gateway', 'admin-order', {'num_invo': 161, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'admin-route', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 66}), ('gateway', 'auth', {'num_invo': 41}), ('gateway', 'cancel', {'num_invo': 31}), ('gateway', 'consign', {'num_invo': 5}), ('gateway', 'contacts', {'num_invo': 78}), ('gateway', 'food', {'num_invo': 53}), ('gateway', 'inside-payment', {'num_invo': 17}), ('gateway', 'order', {'num_invo': 99}), ('gateway', 'order-other', {'num_invo': 96}), ('gateway', 'preserve', {'num_invo': 10}), ('gateway', 'preserve-other', {'num_invo': 2}), ('gateway', 'travel', {'num_invo': 7}), ('gateway', 'travel-plan', {'num_invo': 5}), ('gateway', 'ts-ui-dashboard', {'num_invo': 179}), ('gateway', 'verification-code', {'num_invo': 154})]",0,18,18,0,1006,n/a,55.888888888888886,n/a,3380.876543209876,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 3}), ('route-plan', 'travel2', {'num_invo': 3})]",0,2,2,0,6,n/a,3.0,n/a,0.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,contacts,1,0,
admin-order,order,144,0,
admin-order,order-other,103,0,
order,station,83,0,
order-other,station,71,0,
admin-route,route,1,0,
auth,verification-code,27,0,
basic,price,28,0,
basic,route,31,0,
basic,station,298,0,
basic,train,29,0,
cancel,inside-payment,13,0,
cancel,notification,11,0,
cancel,order,38,0,
cancel,order-other,3,0,
cancel,user,10,0,
inside-payment,order,26,0,
inside-payment,order-other,4,0,
inside-payment,payment,13,0,
food,food-map,62,0,
food,station,55,0,
food,travel,32,0,
travel,order,18,0,
travel,route,131,0,
travel,seat,28,0,
travel,ticketinfo,145,0,
travel,train,65,0,
gateway,admin-basic-info,1,0,
gateway,admin-order,161,1,"['latency', 'cpu_use', 'http_status']"
gateway,admin-route,1,0,
gateway,assurance,66,0,
gateway,auth,41,0,
gateway,cancel,31,0,
gateway,consign,5,0,
gateway,contacts,78,0,
gateway,food,53,0,
gateway,inside-payment,17,0,
gateway,order,99,0,
gateway,order-other,96,0,
gateway,preserve,10,0,
gateway,preserve-other,2,0,
gateway,travel,7,0,
gateway,travel-plan,5,0,
gateway,ts-ui-dashboard,179,0,
gateway,verification-code,154,0,
preserve,assurance,5,0,
preserve,contacts,5,0,
preserve,food,6,0,
preserve,notification,8,0,
preserve,order,4,0,
preserve,seat,4,0,
preserve,security,2,0,
preserve,station,5,0,
preserve,ticketinfo,5,0,
preserve,travel,1,0,
preserve,user,7,0,
preserve-other,assurance,1,0,
preserve-other,contacts,2,0,
preserve-other,food,1,0,
preserve-other,notification,1,0,
preserve-other,order-other,1,0,
preserve-other,seat,2,0,
preserve-other,security,1,0,
preserve-other,station,4,0,
preserve-other,ticketinfo,1,0,
preserve-other,travel2,2,0,
preserve-other,user,1,0,
travel-plan,seat,15,0,
travel-plan,station,4,0,
travel-plan,ticketinfo,22,0,
seat,config,46,0,
seat,order,37,0,
seat,order-other,8,0,
seat,travel,83,0,
seat,travel2,16,0,
security,order,11,0,
security,order-other,9,0,
ticketinfo,basic,201,0,
travel2,order-other,4,0,
travel2,route,13,0,
travel2,seat,5,0,
travel2,ticketinfo,24,0,
travel2,train,13,0,
route-plan,travel,3,0,
route-plan,travel2,3,0,
