fanout-1-db,"('gateway', 0.5386290038964844)","('fanout-1', 0.4613709961035156)","('fanout-1-db', 0.0)"

fanout-10-db,"('gateway', 0.5386290038964844)","('fanout-10', 0.4613709961035156)","('fanout-10-db', 0.0)"

fanout-10,"('gateway', 0.5386290038964844)","('fanout-10', 0.4613709961035156)","('fanout-10-db', 0.0)"

fanout-11-db,"('gateway', 0.5386290038964844)","('fanout-11', 0.4613709961035156)","('fanout-11-db', 0.0)"

fanout-11,"('gateway', 0.5386290038964844)","('fanout-11', 0.4613709961035156)","('fanout-11-db', 0.0)"

fanout-12-db,"('gateway', 0.5386290038964844)","('fanout-12', 0.4613709961035156)","('fanout-12-db', 0.0)"

fanout-12,"('gateway', 0.5386290038964844)","('fanout-12', 0.4613709961035156)","('fanout-12-db', 0.0)"

fanout-13-db,"('gateway', 0.5386290038964844)","('fanout-13', 0.4613709961035156)","('fanout-13-db', 0.0)"

fanout-13,"('gateway', 0.5386290038964844)","('fanout-13', 0.4613709961035156)","('fanout-13-db', 0.0)"

fanout-14-db,"('gateway', 0.5386290038964844)","('fanout-14', 0.4613709961035156)","('fanout-14-db', 0.0)"

fanout-14,"('gateway', 0.5386290038964844)","('fanout-14', 0.4613709961035156)","('fanout-14-db', 0.0)"

fanout-15-db,"('gateway', 0.5386290038964844)","('fanout-15', 0.4613709961035156)","('fanout-15-db', 0.0)"

fanout-15,"('gateway', 0.5386290038964844)","('fanout-15', 0.4613709961035156)","('fanout-15-db', 0.0)"

fanout-1,"('gateway', 0.5386290038964844)","('fanout-1', 0.4613709961035156)","('fanout-1-db', 0.0)"

fanout-2-db,"('gateway', 0.5386290038964844)","('fanout-2', 0.4613709961035156)","('fanout-2-db', 0.0)"

fanout-2,"('gateway', 0.5386290038964844)","('fanout-2', 0.4613709961035156)","('fanout-2-db', 0.0)"

fanout-3-db,"('fanout-3', 0.33409782159678847)","('fanout-12-db', 0.3336938450698782)","('gateway', 0.16620465037693855)","('fanout-12', 0.16600368295639478)","('fanout-3-db', 0.0)"

fanout-3,"('gateway', 0.5386290038964844)","('fanout-3', 0.4613709961035156)","('fanout-3-db', 0.0)"

fanout-4-db,"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-4-db', 0.0)"

fanout-4,"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-4-db', 0.0)"

fanout-5-db,"('gateway', 0.5386290038964844)","('fanout-5', 0.4613709961035156)","('fanout-5-db', 0.0)"

fanout-5,"('gateway', 0.5386290038964844)","('fanout-5', 0.4613709961035156)","('fanout-5-db', 0.0)"

fanout-6-db,"('gateway', 0.5386290038964844)","('fanout-6', 0.4613709961035156)","('fanout-6-db', 0.0)"

fanout-6,"('gateway', 0.5386290038964844)","('fanout-6', 0.4613709961035156)","('fanout-6-db', 0.0)"

fanout-7-db,"('gateway', 0.5386290038964844)","('fanout-7', 0.4613709961035156)","('fanout-7-db', 0.0)"

fanout-7,"('gateway', 0.5386290038964844)","('fanout-7', 0.4613709961035156)","('fanout-7-db', 0.0)"

fanout-8-db,"('gateway', 0.5386290038964844)","('fanout-8', 0.4613709961035156)","('fanout-8-db', 0.0)"

fanout-8,"('gateway', 0.5386290038964844)","('fanout-8', 0.4613709961035156)","('fanout-8-db', 0.0)"

fanout-9-db,"('gateway', 0.5386290038964844)","('fanout-9', 0.4613709961035156)","('fanout-9-db', 0.0)"

fanout-9,"('gateway', 0.5386290038964844)","('fanout-9', 0.4613709961035156)","('fanout-9-db', 0.0)"

gateway,"('gateway', 0.375)","('fanout-5', 0.06673264319938517)","('fanout-3', 0.045863766744415536)","('fanout-7', 0.044853785798919014)","('fanout-4', 0.04481477194905367)","('fanout-6', 0.04397313043425816)","('fanout-8', 0.043125645896803864)","('fanout-9', 0.04227523482472963)","('fanout-10', 0.03888984741931688)","('fanout-14', 0.038588921414053345)","('fanout-11', 0.03773115218287382)","('fanout-2', 0.03766444217013978)","('fanout-1', 0.03728557357224105)","('fanout-15', 0.03537406266756198)","('fanout-13', 0.03393623475664316)","('fanout-12', 0.03389078696960492)","('fanout-4-db', 0.0)","('fanout-9-db', 0.0)","('fanout-11-db', 0.0)","('fanout-14-db', 0.0)","('fanout-3-db', 0.0)","('fanout-15-db', 0.0)","('fanout-12-db', 0.0)","('fanout-5-db', 0.0)","('fanout-2-db', 0.0)","('fanout-13-db', 0.0)","('fanout-8-db', 0.0)","('fanout-6-db', 0.0)","('fanout-1-db', 0.0)","('fanout-10-db', 0.0)","('fanout-7-db', 0.0)"

