,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,session-db,home-cluster-node2
16,shipping,home-cluster-node3
17,user-db,home-cluster-node2
18,catalogue,home-cluster-node3
19,queue-master,home-cluster-node3
20,carts-db,home-cluster-node1
21,catalogue-db,home-cluster-node1
22,orders,home-cluster-node2
23,payment,home-cluster-node2
24,rabbitmq,home-cluster-node1
25,user,home-cluster-node1
26,carts,home-cluster-node2
27,front-end,home-cluster-node3
28,orders-db,home-cluster-node1
