,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,catalogue,node1-k8s-v2
16,catalogue-db,node3-k8s-v2
17,payment,node1-k8s-v2
18,carts-db,node3-k8s-v2
19,front-end,node2-k8s-v2
20,queue-master,node2-k8s-v2
21,user,node3-k8s-v2
22,user-db,node2-k8s-v2
23,carts,node2-k8s-v2
24,orders,node1-k8s-v2
25,session-db,node2-k8s-v2
26,orders-db,node3-k8s-v2
27,rabbitmq,node3-k8s-v2
28,shipping,node1-k8s-v2
