,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,carts,home-cluster-node2
16,payment,home-cluster-node2
17,rabbitmq,home-cluster-node1
18,session-db,home-cluster-node2
19,catalogue,home-cluster-node3
20,front-end,home-cluster-node3
21,orders,home-cluster-node2
22,user,home-cluster-node1
23,user-db,home-cluster-node2
24,carts-db,home-cluster-node1
25,catalogue-db,home-cluster-node1
26,orders-db,home-cluster-node1
27,queue-master,home-cluster-node3
28,shipping,home-cluster-node3
