,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,orders-db,home-cluster-node1
16,catalogue-db,home-cluster-node1
17,rabbitmq,home-cluster-node1
18,carts,home-cluster-node2
19,carts-db,home-cluster-node1
20,catalogue,home-cluster-node3
21,user,home-cluster-node1
22,user-db,home-cluster-node2
23,front-end,home-cluster-node3
24,orders,home-cluster-node2
25,payment,home-cluster-node2
26,queue-master,home-cluster-node3
27,session-db,home-cluster-node2
28,shipping,home-cluster-node3
