NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 3}), ('seat', 'order', {'num_invo': 15}), ('travel', 'order', {'num_invo': 4})]",[],3,0,-3,22,0,7.333333333333333,n/a,29.555555555555557,n/a,0,0
route,"[('basic', 'route', {'num_invo': 4}), ('travel', 'route', {'num_invo': 44}), ('travel2', 'route', {'num_invo': 2})]",[],3,0,-3,50,0,16.666666666666668,n/a,374.22222222222223,n/a,0,0
train,"[('basic', 'train', {'num_invo': 6}), ('travel', 'train', {'num_invo': 21}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,34,0,11.333333333333334,n/a,46.888888888888886,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 7}), ('route-plan', 'travel', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 28})]","[('travel', 'order', {'num_invo': 4}), ('travel', 'route', {'num_invo': 44}), ('travel', 'seat', {'num_invo': 7}), ('travel', 'ticketinfo', {'num_invo': 41}), ('travel', 'train', {'num_invo': 21})]",3,5,2,38,117,12.666666666666666,23.4,120.22222222222223,277.04,0,0
seat,"[('travel', 'seat', {'num_invo': 7}), ('travel-plan', 'seat', {'num_invo': 7}), ('travel2', 'seat', {'num_invo': 2})]","[('seat', 'config', {'num_invo': 11}), ('seat', 'order', {'num_invo': 15}), ('seat', 'travel', {'num_invo': 28}), ('seat', 'travel2', {'num_invo': 2})]",3,4,1,16,56,5.333333333333333,14.0,5.5555555555555545,87.5,0,0
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 41}), ('travel-plan', 'ticketinfo', {'num_invo': 12}), ('travel2', 'ticketinfo', {'num_invo': 4})]","[('ticketinfo', 'basic', {'num_invo': 46})]",3,1,-2,57,46,19.0,n/a,252.66666666666666,n/a,0,0
station,"[('basic', 'station', {'num_invo': 71}), ('travel-plan', 'station', {'num_invo': 4})]",[],2,0,-2,75,0,37.5,n/a,1122.25,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 2})]","[('travel2', 'route', {'num_invo': 2}), ('travel2', 'seat', {'num_invo': 2}), ('travel2', 'ticketinfo', {'num_invo': 4}), ('travel2', 'train', {'num_invo': 7})]",2,4,2,3,15,1.5,3.75,0.25,4.1875,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 3})]","[('admin-order', 'order', {'num_invo': 3}), ('admin-order', 'order-other', {'num_invo': 2})]",1,2,1,3,5,n/a,2.5,n/a,0.25,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 46})]","[('basic', 'price', {'num_invo': 6}), ('basic', 'route', {'num_invo': 4}), ('basic', 'station', {'num_invo': 71}), ('basic', 'train', {'num_invo': 6})]",1,4,3,46,87,n/a,21.75,n/a,809.1875,0,0
price,"[('basic', 'price', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 70, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,70,0,n/a,n/a,n/a,n/a,1,0
auth,"[('gateway', 'auth', {'num_invo': 67, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",[],1,0,-1,67,0,n/a,n/a,n/a,n/a,1,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 3})]","[('travel-plan', 'seat', {'num_invo': 7}), ('travel-plan', 'station', {'num_invo': 4}), ('travel-plan', 'ticketinfo', {'num_invo': 12})]",1,3,2,3,23,n/a,7.666666666666667,n/a,10.888888888888888,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 25, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,25,0,n/a,n/a,n/a,n/a,1,0
verification-code,"[('gateway', 'verification-code', {'num_invo': 384})]",[],1,0,-1,384,0,n/a,n/a,n/a,n/a,0,0
config,"[('seat', 'config', {'num_invo': 11})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 3}), ('gateway', 'assurance', {'num_invo': 70, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'auth', {'num_invo': 67, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 7}), ('gateway', 'travel-plan', {'num_invo': 3}), ('gateway', 'ts-ui-dashboard', {'num_invo': 25, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'verification-code', {'num_invo': 384})]",0,7,7,0,559,n/a,79.85714285714286,n/a,16128.122448979588,0,3
route-plan,[],"[('route-plan', 'travel', {'num_invo': 3}), ('route-plan', 'travel2', {'num_invo': 1})]",0,2,2,0,4,n/a,2.0,n/a,1.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,3,0,
admin-order,order-other,2,0,
basic,price,6,0,
basic,route,4,0,
basic,station,71,0,
basic,train,6,0,
gateway,admin-order,3,0,
gateway,assurance,70,1,['http_status']
gateway,auth,67,1,"['latency', 'http_status']"
gateway,travel,7,0,
gateway,travel-plan,3,0,
gateway,ts-ui-dashboard,25,1,['http_status']
gateway,verification-code,384,0,
travel,order,4,0,
travel,route,44,0,
travel,seat,7,0,
travel,ticketinfo,41,0,
travel,train,21,0,
travel-plan,seat,7,0,
travel-plan,station,4,0,
travel-plan,ticketinfo,12,0,
route-plan,travel,3,0,
route-plan,travel2,1,0,
travel2,route,2,0,
travel2,seat,2,0,
travel2,ticketinfo,4,0,
travel2,train,7,0,
seat,config,11,0,
seat,order,15,0,
seat,travel,28,0,
seat,travel2,2,0,
ticketinfo,basic,46,0,
