NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
verification-code,"[('auth', 'verification-code', {'num_invo': 19}), ('gateway', 'verification-code', {'num_invo': 288})]",[],2,0,-2,307,0,153.5,n/a,18090.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 13}), ('travel', 'route', {'num_invo': 58})]",[],2,0,-2,71,0,35.5,n/a,506.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'train', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency']})]",[],2,0,-2,35,0,17.5,n/a,56.25,n/a,2,0
travel,"[('gateway', 'travel', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('seat', 'travel', {'num_invo': 19, 'anomalous': True, 'selected_features': ['latency']})]","[('travel', 'order', {'num_invo': 7}), ('travel', 'route', {'num_invo': 58}), ('travel', 'seat', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 88, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'train', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency']})]",2,5,3,32,194,16.0,38.8,9.0,902.1600000000001,2,3
order,"[('seat', 'order', {'num_invo': 12}), ('travel', 'order', {'num_invo': 7})]",[],2,0,-2,19,0,9.5,n/a,6.25,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 69})]","[('auth', 'verification-code', {'num_invo': 19})]",1,1,0,69,19,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 62, 'anomalous': True, 'selected_features': ['latency']})]","[('basic', 'price', {'num_invo': 13}), ('basic', 'route', {'num_invo': 13}), ('basic', 'station', {'num_invo': 129}), ('basic', 'train', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']})]",1,4,3,62,165,n/a,41.25,n/a,2568.1875,1,1
price,"[('basic', 'price', {'num_invo': 13})]",[],1,0,-1,13,0,n/a,n/a,n/a,n/a,0,0
station,"[('basic', 'station', {'num_invo': 129})]",[],1,0,-1,129,0,n/a,n/a,n/a,n/a,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,1,0
seat,"[('travel', 'seat', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 12}), ('seat', 'order', {'num_invo': 12}), ('seat', 'travel', {'num_invo': 19, 'anomalous': True, 'selected_features': ['latency']})]",1,3,2,16,43,n/a,14.333333333333334,n/a,10.888888888888888,1,1
config,"[('seat', 'config', {'num_invo': 12})]",[],1,0,-1,12,0,n/a,n/a,n/a,n/a,0,0
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 88, 'anomalous': True, 'selected_features': ['latency']})]","[('ticketinfo', 'basic', {'num_invo': 62, 'anomalous': True, 'selected_features': ['latency']})]",1,1,0,88,62,n/a,n/a,n/a,n/a,1,1
gateway,[],"[('gateway', 'assurance', {'num_invo': 1}), ('gateway', 'auth', {'num_invo': 69}), ('gateway', 'consign', {'num_invo': 4}), ('gateway', 'travel', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel-plan', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'verification-code', {'num_invo': 288})]",0,6,6,0,378,n/a,63.0,n/a,10681.0,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,19,0,
basic,price,13,0,
basic,route,13,0,
basic,station,129,0,
basic,train,10,1,['latency']
gateway,assurance,1,0,
gateway,auth,69,0,
gateway,consign,4,0,
gateway,travel,13,1,"['latency', 'http_status']"
gateway,travel-plan,3,1,"['latency', 'http_status']"
gateway,verification-code,288,0,
travel,order,7,0,
travel,route,58,0,
travel,seat,16,1,['latency']
travel,ticketinfo,88,1,['latency']
travel,train,25,1,['latency']
seat,config,12,0,
seat,order,12,0,
seat,travel,19,1,['latency']
ticketinfo,basic,62,1,['latency']
