NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 34}), ('gateway', 'order', {'num_invo': 117}), ('inside-payment', 'order', {'num_invo': 33}), ('preserve', 'order', {'num_invo': 3}), ('seat', 'order', {'num_invo': 10}), ('security', 'order', {'num_invo': 1}), ('travel', 'order', {'num_invo': 4})]","[('order', 'station', {'num_invo': 80})]",7,1,-6,202,80,28.857142857142858,n/a,1461.5510204081631,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 24}), ('gateway', 'order-other', {'num_invo': 104}), ('inside-payment', 'order-other', {'num_invo': 6}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 1}), ('travel2', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 74})]",7,1,-6,139,74,19.857142857142858,n/a,1239.2653061224487,n/a,0,0
station,"[('basic', 'station', {'num_invo': 102}), ('food', 'station', {'num_invo': 62}), ('order', 'station', {'num_invo': 80}), ('order-other', 'station', {'num_invo': 74}), ('preserve', 'station', {'num_invo': 3})]",[],5,0,-5,321,0,64.2,n/a,1104.96,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 37}), ('gateway', 'travel', {'num_invo': 11}), ('preserve', 'travel', {'num_invo': 2}), ('route-plan', 'travel', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 32})]","[('travel', 'order', {'num_invo': 4}), ('travel', 'route', {'num_invo': 77}), ('travel', 'seat', {'num_invo': 12}), ('travel', 'ticketinfo', {'num_invo': 57}), ('travel', 'train', {'num_invo': 21})]",5,5,0,85,171,17.0,34.2,216.4,786.1600000000001,0,0
seat,"[('preserve', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 12}), ('travel-plan', 'seat', {'num_invo': 4}), ('travel2', 'seat', {'num_invo': 1})]","[('seat', 'config', {'num_invo': 11}), ('seat', 'order', {'num_invo': 10}), ('seat', 'order-other', {'num_invo': 2}), ('seat', 'travel', {'num_invo': 32}), ('seat', 'travel2', {'num_invo': 3})]",4,5,1,18,58,4.5,11.6,20.25,117.03999999999999,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 57}), ('travel-plan', 'ticketinfo', {'num_invo': 4}), ('travel2', 'ticketinfo', {'num_invo': 4})]","[('ticketinfo', 'basic', {'num_invo': 56})]",4,1,-3,67,56,16.75,n/a,540.6875,n/a,0,0
route,"[('basic', 'route', {'num_invo': 9}), ('travel', 'route', {'num_invo': 77}), ('travel2', 'route', {'num_invo': 2})]",[],3,0,-3,88,0,29.333333333333332,n/a,1144.2222222222224,n/a,0,0
train,"[('basic', 'train', {'num_invo': 11}), ('travel', 'train', {'num_invo': 21}), ('travel2', 'train', {'num_invo': 2})]",[],3,0,-3,34,0,11.333333333333334,n/a,60.22222222222223,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 30}), ('gateway', 'verification-code', {'num_invo': 199})]",[],2,0,-2,229,0,114.5,n/a,7140.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 74}), ('preserve', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 64}), ('food', 'station', {'num_invo': 62}), ('food', 'travel', {'num_invo': 37})]",2,3,1,76,163,38.0,54.333333333333336,1296.0,150.88888888888889,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 88}), ('preserve', 'assurance', {'num_invo': 1})]",[],2,0,-2,89,0,44.5,n/a,1892.25,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 85}), ('preserve', 'contacts', {'num_invo': 2})]",[],2,0,-2,87,0,43.5,n/a,1722.25,n/a,0,0
user,"[('preserve', 'user', {'num_invo': 2}), ('preserve-other', 'user', {'num_invo': 1})]",[],2,0,-2,3,0,1.5,n/a,0.25,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 2}), ('seat', 'travel2', {'num_invo': 3})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 2}), ('travel2', 'seat', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 4}), ('travel2', 'train', {'num_invo': 2})]",2,5,3,5,10,2.5,2.0,0.25,1.2,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 66})]","[('admin-order', 'order', {'num_invo': 34}), ('admin-order', 'order-other', {'num_invo': 24})]",1,2,1,66,58,n/a,29.0,n/a,25.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 43})]","[('auth', 'verification-code', {'num_invo': 30})]",1,1,0,43,30,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 56})]","[('basic', 'price', {'num_invo': 7}), ('basic', 'route', {'num_invo': 9}), ('basic', 'station', {'num_invo': 102}), ('basic', 'train', {'num_invo': 11})]",1,4,3,56,129,n/a,32.25,n/a,1623.6875,0,0
price,"[('basic', 'price', {'num_invo': 7})]",[],1,0,-1,7,0,n/a,n/a,n/a,n/a,0,0
food-map,"[('food', 'food-map', {'num_invo': 64})]",[],1,0,-1,64,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 60, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,60,0,n/a,n/a,n/a,n/a,1,0
consign,"[('gateway', 'consign', {'num_invo': 14})]",[],1,0,-1,14,0,n/a,n/a,n/a,n/a,0,0
inside-payment,"[('gateway', 'inside-payment', {'num_invo': 25})]","[('inside-payment', 'order', {'num_invo': 33}), ('inside-payment', 'order-other', {'num_invo': 6}), ('inside-payment', 'payment', {'num_invo': 18})]",1,3,2,25,57,n/a,19.0,n/a,122.0,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 7})]","[('preserve', 'assurance', {'num_invo': 1}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 2}), ('preserve', 'notification', {'num_invo': 5}), ('preserve', 'order', {'num_invo': 3}), ('preserve', 'seat', {'num_invo': 1}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 3}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 2})]",1,11,10,7,25,n/a,2.272727272727273,n/a,1.1074380165289257,0,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 1})]","[('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1})]",1,2,1,1,2,n/a,1.0,n/a,0.0,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 2})]","[('travel-plan', 'seat', {'num_invo': 4}), ('travel-plan', 'ticketinfo', {'num_invo': 4})]",1,2,1,2,8,n/a,4.0,n/a,0.0,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 98})]",[],1,0,-1,98,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 18})]",[],1,0,-1,18,0,n/a,n/a,n/a,n/a,0,0
notification,"[('preserve', 'notification', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 1})]",1,2,1,2,2,n/a,1.0,n/a,0.0,0,0
config,"[('seat', 'config', {'num_invo': 11})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 66}), ('gateway', 'assurance', {'num_invo': 88}), ('gateway', 'auth', {'num_invo': 43}), ('gateway', 'cancel', {'num_invo': 60, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'consign', {'num_invo': 14}), ('gateway', 'contacts', {'num_invo': 85}), ('gateway', 'food', {'num_invo': 74}), ('gateway', 'inside-payment', {'num_invo': 25}), ('gateway', 'order', {'num_invo': 117}), ('gateway', 'order-other', {'num_invo': 104}), ('gateway', 'preserve', {'num_invo': 7}), ('gateway', 'preserve-other', {'num_invo': 1}), ('gateway', 'travel', {'num_invo': 11}), ('gateway', 'travel-plan', {'num_invo': 2}), ('gateway', 'ts-ui-dashboard', {'num_invo': 98}), ('gateway', 'verification-code', {'num_invo': 199})]",0,16,16,0,994,n/a,62.125,n/a,2700.234375,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 3}), ('route-plan', 'travel2', {'num_invo': 2})]",0,2,2,0,5,n/a,2.5,n/a,0.25,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,34,0,
admin-order,order-other,24,0,
order,station,80,0,
order-other,station,74,0,
auth,verification-code,30,0,
basic,price,7,0,
basic,route,9,0,
basic,station,102,0,
basic,train,11,0,
food,food-map,64,0,
food,station,62,0,
food,travel,37,0,
travel,order,4,0,
travel,route,77,0,
travel,seat,12,0,
travel,ticketinfo,57,0,
travel,train,21,0,
gateway,admin-order,66,0,
gateway,assurance,88,0,
gateway,auth,43,0,
gateway,cancel,60,1,['http_status']
gateway,consign,14,0,
gateway,contacts,85,0,
gateway,food,74,0,
gateway,inside-payment,25,0,
gateway,order,117,0,
gateway,order-other,104,0,
gateway,preserve,7,0,
gateway,preserve-other,1,0,
gateway,travel,11,0,
gateway,travel-plan,2,0,
gateway,ts-ui-dashboard,98,0,
gateway,verification-code,199,0,
inside-payment,order,33,0,
inside-payment,order-other,6,0,
inside-payment,payment,18,0,
preserve,assurance,1,0,
preserve,contacts,2,0,
preserve,food,2,0,
preserve,notification,5,0,
preserve,order,3,0,
preserve,seat,1,0,
preserve,security,2,0,
preserve,station,3,0,
preserve,ticketinfo,2,0,
preserve,travel,2,0,
preserve,user,2,0,
preserve-other,order-other,1,0,
preserve-other,user,1,0,
travel-plan,seat,4,0,
travel-plan,ticketinfo,4,0,
seat,config,11,0,
seat,order,10,0,
seat,order-other,2,0,
seat,travel,32,0,
seat,travel2,3,0,
security,order,1,0,
security,order-other,1,0,
ticketinfo,basic,56,0,
route-plan,travel,3,0,
route-plan,travel2,2,0,
travel2,order-other,1,0,
travel2,route,2,0,
travel2,seat,1,0,
travel2,ticketinfo,4,0,
travel2,train,2,0,
