,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,carts,home-cluster-node2
16,carts-db,home-cluster-node1
17,front-end,home-cluster-node3
18,user-db,home-cluster-node2
19,catalogue,home-cluster-node3
20,catalogue-db,home-cluster-node1
21,queue-master,home-cluster-node3
22,session-db,home-cluster-node2
23,orders-db,home-cluster-node1
24,rabbitmq,home-cluster-node1
25,shipping,home-cluster-node3
26,user,home-cluster-node1
27,orders,home-cluster-node2
28,payment,home-cluster-node2
