,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,carts-db,home-cluster-node1
16,front-end,home-cluster-node3
17,payment,home-cluster-node2
18,queue-master,home-cluster-node3
19,user,home-cluster-node1
20,user-db,home-cluster-node2
21,carts,home-cluster-node2
22,session-db,home-cluster-node2
23,orders-db,home-cluster-node1
24,catalogue,home-cluster-node3
25,catalogue-db,home-cluster-node1
26,orders,home-cluster-node2
27,rabbitmq,home-cluster-node1
28,shipping,home-cluster-node3
