,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,queue-master,home-cluster-node3
16,session-db,home-cluster-node2
17,carts,home-cluster-node2
18,rabbitmq,home-cluster-node1
19,user,home-cluster-node1
20,front-end,home-cluster-node3
21,catalogue,home-cluster-node3
22,catalogue-db,home-cluster-node1
23,payment,home-cluster-node2
24,carts-db,home-cluster-node1
25,orders-db,home-cluster-node1
26,shipping,home-cluster-node3
27,user-db,home-cluster-node2
28,orders,home-cluster-node2
