,source,destination
0,queue-master,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,fanout-1,fanout-1-db
4,fanout-3,fanout-3-db
5,fanout-4,fanout-4-db
6,fanout-5,fanout-5-db
7,user,user-db
8,catalogue,catalogue-db
9,fanout-2,fanout-2-db
10,orders,orders-db
11,shipping,rabbitmq
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,orders,payment
16,orders,shipping
17,front-end,user
18,orders,user
19,front-end,carts
20,user,home-cluster-node1
21,orders-db,home-cluster-node1
22,payment,home-cluster-node2
23,queue-master,home-cluster-node3
24,rabbitmq,home-cluster-node1
25,orders,home-cluster-node2
26,session-db,home-cluster-node2
27,shipping,home-cluster-node3
28,carts-db,home-cluster-node1
29,catalogue,home-cluster-node3
30,catalogue-db,home-cluster-node1
31,front-end,home-cluster-node3
32,carts,home-cluster-node2
33,user-db,home-cluster-node2
