rootcause,faulttype,injectionver,pattern,score,in,out,localizedat
admin-order,abort,1011,"admin-order,","2287.27,","2312,","0,",1
admin-order,abort,1015,"admin-order,","1315.19,","1331,","0,",1
admin-order,cpu,1014,"admin-order,order-other,order,","56.68,2.45,0.13,","120,19,1,","19,0,0,",1
admin-order,cpu,1016,"admin-order,","150.70,","161,","0,",1
assurance,abort,1011,"assurance,","50.02,","51,","0,",1
assurance,abort,1015,"assurance,","74.00,","74,","0,",1
assurance,cpu,1012,"assurance,preserve,","132.01,5.85,","133,0,","0,32,",1
assurance,cpu,1016,"assurance,preserve,","94.00,0.94,","94,0,","0,10,",1
assurance,delay,1010,"assurance,preserve,ticketinfo,user,","112.62,0.77,0.41,0.11,","121,10,4,1,","0,15,0,0,",1
assurance,delay,1014,"assurance,preserve,order-other,","108.45,0.20,0.04,","121,18,1,","0,19,0,",1
assurance+seat,cpu,1021,"seat,assurance,travel,","46.10,42.75,23.78,","88,85,13,","0,0,80,",1
auth,abort,1011,"auth,assurance,","45.13,30.13,","82,67,","0,0,",1
auth,abort,1015,"auth,assurance,ts-ui-dashboard,","50.40,22.12,20.36,","116,77,74,","0,0,0,",1
auth,cpu,1012,"assurance,ts-ui-dashboard,auth,","29.72,26.20,12.20,","79,74,56,","0,0,0,",3
auth,cpu,1016,"assurance,auth,","29.77,23.82,","61,55,","0,0,",2
auth,delay,1010,"auth,assurance,ts-ui-dashboard,","32.99,31.20,6.68,","80,78,36,","0,0,0,",1
auth,delay,1014,"assurance,auth,ts-ui-dashboard,","28.06,27.57,3.65,","67,66,24,","0,0,0,",2
basic,abort,1011,"basic,ticketinfo,travel,route-plan,","16.96,1.00,0.96,0.35,","21,20,19,7,","0,21,20,6,",1
basic,abort,1015,"basic,ticketinfo,route-plan,","28.59,1.00,0.73,","34,35,12,","0,34,14,",1
basic,abort,1023,"ticketinfo,travel,basic,travel-plan,route-plan,","85.47,46.00,31.56,15.50,4.26,","157,111,71,78,47,","71,157,0,47,57,",3
basic,cpu,1012,"basic,travel,ticketinfo,train,travel2,preserve,","66.27,20.53,8.52,3.97,2.08,1.17,","70,24,61,5,1,9,","0,60,70,0,11,13,",1
basic,cpu,1016,"basic,travel,preserve,","46.33,12.74,0.35,","49,20,9,","0,45,10,",1
basic,delay,1025,"basic,travel,ticketinfo,","80.28,61.94,6.92,","85,9,78,","0,78,85,",1
basic+train,cpu,1017,"train,basic,ticketinfo,travel,travel2,","16.69,10.45,4.97,3.31,1.38,","22,22,16,17,0,","0,10,22,23,5,",1
basic+train,cpu,1021,"ticketinfo,train,basic,travel,seat,travel-plan,","21.18,13.59,8.61,2.27,1.24,0.44,","6,21,30,10,6,0,","30,0,20,3,0,3,",3
basic+train,delay,1021,"train,basic,seat,travel,","19.03,7.27,2.70,1.00,","23,23,16,25,","0,13,19,26,",1
cancel,abort,1011,"cancel,","37.53,","42,","0,",1
cancel,abort,1015,"cancel,","60.00,","60,","0,",1
cancel,abort,1023,"cancel,","36.21,","39,","0,",1
cancel,cpu,1012,"cancel,","32.11,","51,","0,",1
cancel,cpu,1016,"cancel,","23.05,","44,","0,",1
cancel,delay,1010,"cancel,","18.78,","36,","0,",1
cancel,delay,1014,"cancel,","24.92,","36,","0,",1
cancel,delay,1025,"cancel,","12.56,","38,","0,",1
config,abort,1011,"config,travel,seat,","27.46,6.00,4.00,","31,29,35,","0,35,31,",1
config,abort,1015,"config,travel,","16.33,0.96,","21,22,","0,21,",1
config,cpu,1012,"config,seat,travel2,","40.02,4.98,2.72,","51,44,2,","0,51,9,",1
config,cpu,1016,"config,seat,","22.26,5.19,","32,25,","0,32,",1
config,delay,1010,"config,travel,preserve,seat,","23.40,8.65,3.18,1.69,","39,26,16,41,","0,41,8,39,",1
config,delay,1014,"config,travel,preserve,seat,","16.67,1.69,1.50,0.92,","20,14,6,19,","0,19,2,20,",1
config,delay,1025,"config,seat,travel,preserve,","151.30,128.78,42.70,1.03,","158,15,55,18,","0,158,1,21,",1
contacts,abort,1011,"contacts,","73.01,","74,","0,",1
contacts,abort,1015,"contacts,","45.00,","45,","0,",1
contacts,cpu,1014,"contacts,station,","93.34,0.03,","99,1,","0,0,",1
contacts,cpu,1016,"contacts,preserve,seat,","97.20,1.49,1.07,","108,0,9,","0,14,0,",1
contacts,delay,1010,"contacts,preserve,","97.37,2.12,","118,22,","0,9,",1
contacts,delay,1014,"contacts,","77.00,","77,","0,",1
food,abort,1011,"food,","50.07,","52,","0,",1
food,abort,1015,"food,","66.03,","67,","0,",1
food,cpu,1014,"food,preserve,","66.99,2.44,","114,0,","0,19,",1
food,cpu,1016,"food,","55.06,","70,","0,",1
food,delay,1010,"food,preserve,","100.66,0.30,","144,33,","0,34,",1
food,delay,1014,"food,preserve,","63.68,0.45,","79,9,","0,5,",1
food+seat,cpu,1017,"food,seat,travel,preserve,","28.51,12.87,5.67,4.70,","56,32,16,0,","0,0,27,19,",1
food-map,abort,1011,"food-map,","47.80,","54,","0,",1
food-map,abort,1015,"food-map,food,","40.13,11.67,","53,65,","0,53,",1
food-map,abort,1023,"food-map,food,","137.24,117.71,","143,14,","0,143,",1
food-map,cpu,1012,"food-map,food,","66.63,15.60,","86,66,","0,86,",1
food-map,cpu,1016,"food-map,food,","40.64,7.33,","51,40,","0,51,",1
food-map,delay,1010,"food-map,food,","85.33,24.59,","112,82,","0,112,",1
food-map,delay,1014,"food-map,food,station,","52.40,4.38,0.16,","57,51,1,","0,57,0,",1
food-map,delay,1025,"food,food-map,","44.27,33.73,","133,73,","73,0,",2
inside-payment,abort,1011,"inside-payment,","32.00,","32,","0,",1
inside-payment,abort,1015,"inside-payment,","35.00,","35,","0,",1
inside-payment,cpu,1014,"ts-ui-dashboard,inside-payment,cancel,food,food-map,station,order,","15.07,8.75,1.71,1.51,1.13,0.30,0.08,","59,35,0,23,11,6,1,","0,0,17,11,0,0,0,",2
inside-payment,cpu,1016,"inside-payment,cancel,","31.72,4.88,","41,0,","0,20,",1
inside-payment,delay,1010,"inside-payment,cancel,","39.05,1.51,","48,21,","0,26,",1
inside-payment,delay,1014,"inside-payment,cancel,user,","20.81,1.04,0.56,","36,20,2,","0,16,0,",1
inside-payment,delay,1025,"inside-payment,notification,cancel,preserve,","38.06,3.03,1.44,0.90,","65,13,34,11,","0,0,29,0,",1
notification,abort,1015,"notification,cancel,preserve,","33.28,6.02,0.36,","42,0,15,","0,27,14,",1
notification,cpu,1012,"notification,preserve,","63.00,11.24,","63,0,","0,35,",1
notification,cpu,1016,"notification,preserve,","41.00,4.92,","41,0,","0,16,",1
notification,delay,1010,"notification,preserve,","15.10,3.13,","18,10,","0,0,",1
notification,delay,1014,"notification,preserve,cancel,","19.38,1.83,1.13,","33,11,36,","0,0,33,",1
notification,delay,1025,"notification,preserve,preserve-other,seat,cancel,user,","11.90,8.26,0.39,0.33,0.26,0.24,","29,27,8,2,26,1,","0,1,5,0,25,0,",1
order,abort,1011,"order,travel,route-plan,","17.64,1.85,0.52,","21,23,12,","0,21,11,",1
order,abort,1015,"order,travel,route-plan,travel-plan,","25.93,2.79,1.93,1.93,","33,36,26,23,","0,33,23,26,",1
order,abort,1023,"order,travel-plan,route-plan,","19.69,0.81,0.81,","32,14,12,","0,12,14,",1
order,cpu,1012,"order,station,travel,cancel,seat,preserve,security,","58.23,10.71,3.24,2.00,1.98,0.40,0.35,","103,32,12,5,19,9,8,","32,0,28,17,26,12,11,",1
order,cpu,1016,"order,travel,seat,preserve,","125.13,8.24,6.79,3.30,","155,32,40,16,","0,56,56,31,",1
order,delay,1010,"order,","23.00,","23,","0,",1
order,delay,1014,"order,","31.32,","34,","0,",1
order,delay,1025,"order,seat,preserve,travel,security,","69.34,19.87,5.34,3.69,0.46,","103,41,11,29,16,","0,70,30,37,14,",1
order+train,cpu,1021,"order,train,basic,travel,seat,ticketinfo,preserve,security,station,cancel,","19.78,19.14,12.33,7.93,7.02,2.73,0.48,0.34,0.34,0.12,","41,35,0,12,19,5,7,4,1,5,","0,0,22,33,0,0,9,2,0,6,",1
order-other,abort,1011,"order-other,preserve,route-plan,travel2,travel-plan,","42.32,0.76,0.42,0.28,0.24,","46,16,4,7,6,","0,18,7,5,4,",1
order-other,abort,1015,"order-other,security,travel2,route-plan,","67.16,0.68,0.32,0.21,","76,26,9,7,","0,24,6,9,",1
order-other,abort,1023,"order-other,security,preserve,","28.45,4.29,0.89,","43,21,23,","0,12,21,",1
order-other,cpu,1012,"order-other,inside-payment,seat,","147.43,12.78,0.20,","257,72,24,","0,2,25,",1
order-other,cpu,1016,"order-other,seat,admin-order,","164.43,0.51,0.47,","226,11,28,","0,15,25,",1
order-other,delay,1010,"order-other,ticketinfo,","93.06,0.27,","95,2,","0,0,",1
order-other,delay,1014,"order-other,travel,order,seat,preserve,","147.84,0.69,0.48,0.26,0.10,","159,0,7,5,5,","0,7,0,7,4,",1
order-other+assurance,cpu,1021,"order-other,assurance,travel,seat,admin-order,order,","76.95,35.48,1.02,0.91,0.75,0.70,","184,110,0,9,27,10,","0,0,10,0,20,0,",1
payment,abort,1015,"payment,inside-payment,","31.24,0.97,","34,33,","0,34,",1
payment,cpu,1014,"payment,inside-payment,","22.00,7.45,","22,0,","0,22,",1
payment,cpu,1016,"payment,inside-payment,","16.00,6.24,","16,0,","0,16,",1
payment,delay,1010,"payment,inside-payment,","16.00,1.67,","20,16,","0,20,",1
payment,delay,1014,"payment,inside-payment,","21.43,0.58,","30,29,","0,30,",1
payment,delay,1025,"inside-payment,payment,cancel,order,order-other,","9.77,3.00,0.34,0.08,0.04,","30,12,8,2,2,","12,0,3,0,0,",2
preserve,abort,1011,"preserve,","30.00,","30,","0,",1
preserve,abort,1015,"preserve,","67.01,","68,","0,",1
preserve,cpu,1012,"preserve,","3.79,","12,","0,",1
preserve,cpu,1016,"preserve,","4.26,","14,","0,",1
preserve,delay,1025,"preserve,","14.03,","32,","0,",1
price,abort,1015,"price,basic,travel,travel-plan,ticketinfo,route-plan,","13.83,3.11,1.83,1.54,0.83,0.60,","22,26,27,15,25,18,","0,22,25,18,26,17,",1
price,abort,1024,"ticketinfo,travel,price,basic,route-plan,travel-plan,","16.00,13.20,12.24,8.47,2.20,1.47,","16,31,24,33,10,14,","33,16,0,24,16,10,",3
price,cpu,1014,"price,basic,","50.77,26.77,","57,0,","0,57,",1
price,cpu,1016,"price,basic,ticketinfo,","37.36,34.44,6.56,","41,0,8,","0,41,0,",1
price,delay,1014,"price,basic,ticketinfo,travel,preserve,","10.62,2.16,1.46,1.01,0.74,","19,16,18,8,7,","0,19,16,11,9,",1
price,delay,1025,"price,ticketinfo,basic,","21.12,1.94,1.88,","26,26,24,","0,24,26,",1
price+admin-order,cpu,1021,"admin-order,price,basic,ticketinfo,","32.73,11.90,8.77,1.84,","71,37,0,8,","0,0,37,0,",1
route,abort,1024,"route,travel,route-plan,travel-plan,","11.76,5.31,2.04,0.73,","24,30,12,10,","0,24,17,12,",1
route,cpu,1014,"route,travel,food,basic,seat,ticketinfo,station,preserve,","48.23,14.89,5.54,3.00,2.40,0.49,0.41,0.19,","71,52,31,25,26,26,1,9,","0,71,18,31,32,25,0,10,",1
route,cpu,1016,"route,basic,food,travel,ticketinfo,seat,","51.24,8.33,4.87,3.69,2.33,0.67,","61,0,27,57,7,21,","0,25,34,61,0,23,",1
route,delay,1014,"route,travel,ticketinfo,seat,basic,route-plan,travel-plan,","20.17,3.68,1.52,1.42,1.38,0.33,0.17,","22,18,8,11,6,2,2,","0,22,6,13,8,4,3,",1
route-plan,abort,1011,"route-plan,travel-plan,","35.03,0.97,","36,35,","0,36,",1
route-plan,abort,1015,"route-plan,travel-plan,","24.02,7.00,","35,42,","0,35,",1
seat,abort,1011,"seat,travel,travel-plan,route-plan,","27.07,1.00,0.90,0.60,","28,29,9,6,","0,28,6,8,",1
seat,abort,1015,"seat,travel,travel-plan,route-plan,","27.57,5.87,0.94,0.94,","36,42,22,20,","0,36,20,22,",1
seat,abort,1024,"seat,ts-ui-dashboard,travel,travel-plan,route-plan,","12.52,6.69,2.98,1.19,1.00,","26,19,21,8,12,","0,0,26,12,9,",1
seat,cpu,1014,"seat,travel,ticketinfo,","26.57,9.84,3.08,","56,21,7,","0,47,0,",1
seat,cpu,1016,"seat,","25.53,","28,","0,",1
seat,delay,1010,"seat,train,","13.79,0.69,","20,1,","0,0,",1
seat,delay,1014,"seat,travel,preserve,","20.12,2.79,1.10,","23,14,4,","0,22,7,",1
seat,delay,1025,"travel,notification,cancel,preserve,user,","1.87,0.95,0.26,0.18,0.09,","9,4,0,2,1,","0,0,4,1,0,",-1
security,abort,1023,"preserve,security,","17.22,10.52,","38,22,","20,0,",2
security,cpu,1012,,,,,-1
security,cpu,1016,"security,","2.79,","9,","0,",1
security,delay,1010,"security,preserve,","7.41,5.63,","10,16,","0,8,",1
security,delay,1014,"security,preserve,","5.45,5.25,","10,18,","0,9,",1
security,delay,1025,"security,preserve,","24.89,8.38,","44,54,","0,42,",1
station,abort,1011,"station,travel,ticketinfo,basic,route-plan,travel-plan,","20.83,5.49,4.44,2.75,1.86,0.69,","27,31,25,30,8,10,","0,25,30,27,13,8,",1
station,abort,1015,"station,travel-plan,route-plan,travel,ticketinfo,basic,","33.56,2.44,1.95,1.91,1.86,0.93,","37,16,21,32,34,36,","0,21,17,34,36,37,",1
station,abort,1023,"station,ticketinfo,basic,travel,route-plan,travel-plan,","39.10,38.27,17.83,14.25,10.21,3.12,","68,50,91,68,16,27,","0,91,68,50,41,16,",1
station,cpu,1012,"station,seat,basic,order,travel,ticketinfo,food,order-other,","36.21,3.71,2.62,2.18,2.00,1.84,0.46,0.15,","47,5,26,7,18,22,10,6,","0,14,31,2,21,26,8,5,",1
station,cpu,1016,"station,order-other,travel,food,basic,order,ticketinfo,route,","116.54,6.17,3.28,2.50,2.35,2.07,0.44,0.26,","124,20,4,13,21,25,19,1,","0,38,14,24,31,31,21,0,",1
station,delay,1025,"station,travel,ticketinfo,basic,","44.18,23.82,5.00,0.96,","47,16,43,48,","0,43,48,47,",1
station+basic,delay,1021,"station,travel,seat,ticketinfo,travel-plan,","25.87,17.50,3.28,3.25,0.61,","34,10,7,30,5,","0,31,0,34,1,",-1
ticketinfo,abort,1011,"ticketinfo,admin-order,travel,travel-plan,route-plan,","21.60,6.29,1.23,0.60,0.60,","36,22,34,16,18,","0,0,36,18,16,",1
