NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
station,"[('basic', 'station', {'num_invo': 214}), ('food', 'station', {'num_invo': 47}), ('order', 'station', {'num_invo': 78}), ('order-other', 'station', {'num_invo': 80}), ('preserve', 'station', {'num_invo': 6}), ('preserve-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 5})]",[],7,0,-7,432,0,61.714285714285715,n/a,4841.918367346939,n/a,0,0
order,"[('cancel', 'order', {'num_invo': 54}), ('gateway', 'order', {'num_invo': 89}), ('inside-payment', 'order', {'num_invo': 38}), ('preserve', 'order', {'num_invo': 4}), ('seat', 'order', {'num_invo': 39}), ('security', 'order', {'num_invo': 8}), ('travel', 'order', {'num_invo': 8})]","[('order', 'station', {'num_invo': 78})]",7,1,-6,240,78,34.285714285714285,n/a,816.7755102040817,n/a,0,0
order-other,"[('cancel', 'order-other', {'num_invo': 14}), ('gateway', 'order-other', {'num_invo': 96}), ('inside-payment', 'order-other', {'num_invo': 8}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 8}), ('travel2', 'order-other', {'num_invo': 3})]","[('order-other', 'station', {'num_invo': 80})]",7,1,-6,140,80,20.0,n/a,978.5714285714286,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 26}), ('gateway', 'travel', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 4}), ('route-plan', 'travel', {'num_invo': 12}), ('seat', 'travel', {'num_invo': 87})]","[('travel', 'order', {'num_invo': 8}), ('travel', 'route', {'num_invo': 76}), ('travel', 'seat', {'num_invo': 21}), ('travel', 'ticketinfo', {'num_invo': 79}), ('travel', 'train', {'num_invo': 42})]",5,5,0,134,226,26.8,45.2,967.76,814.16,0,0
seat,"[('preserve', 'seat', {'num_invo': 4}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 21}), ('travel-plan', 'seat', {'num_invo': 14}), ('travel2', 'seat', {'num_invo': 7})]","[('seat', 'config', {'num_invo': 46}), ('seat', 'order', {'num_invo': 39}), ('seat', 'order-other', {'num_invo': 10}), ('seat', 'travel', {'num_invo': 87}), ('seat', 'travel2', {'num_invo': 14})]",5,5,0,47,196,9.4,39.2,52.239999999999995,763.76,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 79}), ('travel-plan', 'ticketinfo', {'num_invo': 27}), ('travel2', 'ticketinfo', {'num_invo': 25})]","[('ticketinfo', 'basic', {'num_invo': 128})]",5,1,-4,137,128,27.4,n/a,773.4399999999999,n/a,0,0
route,"[('basic', 'route', {'num_invo': 25}), ('travel', 'route', {'num_invo': 76}), ('travel2', 'route', {'num_invo': 20})]",[],3,0,-3,121,0,40.333333333333336,n/a,640.2222222222222,n/a,0,0
train,"[('basic', 'train', {'num_invo': 24}), ('travel', 'train', {'num_invo': 42}), ('travel2', 'train', {'num_invo': 21})]",[],3,0,-3,87,0,29.0,n/a,86.0,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 13, 'anomalous': True, 'selected_features': ['http_status']}), ('preserve', 'user', {'num_invo': 4, 'anomalous': True, 'selected_features': ['http_status']}), ('preserve-other', 'user', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]",[],3,0,-3,18,0,6.0,n/a,26.0,n/a,3,0
food,"[('gateway', 'food', {'num_invo': 37}), ('preserve', 'food', {'num_invo': 4}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 53}), ('food', 'station', {'num_invo': 47}), ('food', 'travel', {'num_invo': 26})]",3,3,0,42,126,14.0,42.0,266.0,134.0,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 68}), ('preserve', 'assurance', {'num_invo': 3}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,72,0,24.0,n/a,968.6666666666666,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 67}), ('preserve', 'contacts', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,71,0,23.666666666666668,n/a,939.5555555555555,n/a,1,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 6}), ('seat', 'travel2', {'num_invo': 14})]","[('travel2', 'order-other', {'num_invo': 3}), ('travel2', 'route', {'num_invo': 20}), ('travel2', 'seat', {'num_invo': 7}), ('travel2', 'ticketinfo', {'num_invo': 25}), ('travel2', 'train', {'num_invo': 21})]",3,5,2,21,76,7.0,15.2,28.666666666666668,73.76,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 21}), ('gateway', 'verification-code', {'num_invo': 130})]",[],2,0,-2,151,0,75.5,n/a,2970.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 18}), ('gateway', 'inside-payment', {'num_invo': 27})]","[('inside-payment', 'order', {'num_invo': 38}), ('inside-payment', 'order-other', {'num_invo': 8}), ('inside-payment', 'payment', {'num_invo': 23})]",2,3,1,45,69,22.5,23.0,20.25,150.0,0,0
security,"[('preserve', 'security', {'num_invo': 3}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 8}), ('security', 'order-other', {'num_invo': 8})]",2,2,0,4,16,2.0,8.0,1.0,0.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 26})]","[('auth', 'verification-code', {'num_invo': 21})]",1,1,0,26,21,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 128})]","[('basic', 'price', {'num_invo': 23}), ('basic', 'route', {'num_invo': 25}), ('basic', 'station', {'num_invo': 214}), ('basic', 'train', {'num_invo': 24})]",1,4,3,128,286,n/a,71.5,n/a,6769.25,0,0
price,"[('basic', 'price', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 47})]","[('cancel', 'inside-payment', {'num_invo': 18}), ('cancel', 'order', {'num_invo': 54}), ('cancel', 'order-other', {'num_invo': 14}), ('cancel', 'user', {'num_invo': 13, 'anomalous': True, 'selected_features': ['http_status']})]",1,4,3,47,99,n/a,24.75,n/a,288.6875,0,1
food-map,"[('food', 'food-map', {'num_invo': 53})]",[],1,0,-1,53,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 8, 'anomalous': True, 'selected_features': ['http_status']})]","[('preserve', 'assurance', {'num_invo': 3}), ('preserve', 'contacts', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'food', {'num_invo': 4}), ('preserve', 'order', {'num_invo': 4}), ('preserve', 'seat', {'num_invo': 4}), ('preserve', 'security', {'num_invo': 3}), ('preserve', 'station', {'num_invo': 6}), ('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 4, 'anomalous': True, 'selected_features': ['http_status']})]",1,10,9,8,40,n/a,4.0,n/a,0.8,1,2
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 2}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']})]",1,10,9,1,11,n/a,1.1,n/a,0.09,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 5})]","[('travel-plan', 'route-plan', {'num_invo': 3}), ('travel-plan', 'seat', {'num_invo': 14}), ('travel-plan', 'station', {'num_invo': 5}), ('travel-plan', 'ticketinfo', {'num_invo': 27})]",1,4,3,5,49,n/a,12.25,n/a,89.6875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 75})]",[],1,0,-1,75,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 3})]","[('route-plan', 'travel', {'num_invo': 12}), ('route-plan', 'travel2', {'num_invo': 6})]",1,2,1,3,18,n/a,9.0,n/a,9.0,0,0
config,"[('seat', 'config', {'num_invo': 46})]",[],1,0,-1,46,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 68}), ('gateway', 'auth', {'num_invo': 26}), ('gateway', 'cancel', {'num_invo': 47}), ('gateway', 'consign', {'num_invo': 3}), ('gateway', 'contacts', {'num_invo': 67}), ('gateway', 'food', {'num_invo': 37}), ('gateway', 'inside-payment', {'num_invo': 27}), ('gateway', 'order', {'num_invo': 89}), ('gateway', 'order-other', {'num_invo': 96}), ('gateway', 'preserve', {'num_invo': 8, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'preserve-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'travel', {'num_invo': 5}), ('gateway', 'travel-plan', {'num_invo': 5}), ('gateway', 'ts-ui-dashboard', {'num_invo': 75}), ('gateway', 'verification-code', {'num_invo': 130})]",0,15,15,0,684,n/a,45.6,n/a,1512.7733333333335,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,21,0,
basic,price,23,0,
basic,route,25,0,
basic,station,214,0,
basic,train,24,0,
cancel,inside-payment,18,0,
cancel,order,54,0,
cancel,order-other,14,0,
cancel,user,13,1,['http_status']
inside-payment,order,38,0,
inside-payment,order-other,8,0,
inside-payment,payment,23,0,
order,station,78,0,
order-other,station,80,0,
food,food-map,53,0,
food,station,47,0,
food,travel,26,0,
travel,order,8,0,
travel,route,76,0,
travel,seat,21,0,
travel,ticketinfo,79,0,
travel,train,42,0,
gateway,assurance,68,0,
gateway,auth,26,0,
gateway,cancel,47,0,
gateway,consign,3,0,
gateway,contacts,67,0,
gateway,food,37,0,
gateway,inside-payment,27,0,
gateway,order,89,0,
gateway,order-other,96,0,
gateway,preserve,8,1,['http_status']
gateway,preserve-other,1,1,['http_status']
gateway,travel,5,0,
gateway,travel-plan,5,0,
gateway,ts-ui-dashboard,75,0,
gateway,verification-code,130,0,
preserve,assurance,3,0,
preserve,contacts,3,1,['latency']
preserve,food,4,0,
preserve,order,4,0,
preserve,seat,4,0,
preserve,security,3,0,
preserve,station,6,0,
preserve,ticketinfo,5,0,
preserve,travel,4,0,
preserve,user,4,1,['http_status']
preserve-other,assurance,1,0,
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,order-other,1,0,
preserve-other,seat,1,0,
preserve-other,security,1,0,
preserve-other,station,2,0,
preserve-other,ticketinfo,1,0,
preserve-other,travel2,1,0,
preserve-other,user,1,1,['http_status']
travel-plan,route-plan,3,0,
travel-plan,seat,14,0,
travel-plan,station,5,0,
travel-plan,ticketinfo,27,0,
seat,config,46,0,
seat,order,39,0,
seat,order-other,10,0,
seat,travel,87,0,
seat,travel2,14,0,
security,order,8,0,
security,order-other,8,0,
ticketinfo,basic,128,0,
travel2,order-other,3,0,
travel2,route,20,0,
travel2,seat,7,0,
travel2,ticketinfo,25,0,
travel2,train,21,0,
route-plan,travel,12,0,
route-plan,travel2,6,0,
