,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,queue-master,home-cluster-node3
16,shipping,home-cluster-node3
17,carts,home-cluster-node2
18,orders,home-cluster-node2
19,user,home-cluster-node1
20,front-end,home-cluster-node3
21,orders-db,home-cluster-node1
22,rabbitmq,home-cluster-node1
23,catalogue,home-cluster-node3
24,payment,home-cluster-node2
25,session-db,home-cluster-node2
26,user-db,home-cluster-node2
27,carts-db,home-cluster-node1
28,catalogue-db,home-cluster-node1
