,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,catalogue,node1-k8s-v2
16,front-end,node2-k8s-v2
17,rabbitmq,node3-k8s-v2
18,session-db,node2-k8s-v2
19,shipping,node1-k8s-v2
20,user,node3-k8s-v2
21,carts,node2-k8s-v2
22,orders,node1-k8s-v2
23,orders-db,node3-k8s-v2
24,queue-master,node2-k8s-v2
25,carts-db,node3-k8s-v2
26,catalogue-db,node3-k8s-v2
27,payment,node1-k8s-v2
28,user-db,node2-k8s-v2
