,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,rabbitmq,home-cluster-node1
16,orders,home-cluster-node2
17,catalogue,home-cluster-node3
18,catalogue-db,home-cluster-node1
19,shipping,home-cluster-node3
20,carts-db,home-cluster-node1
21,front-end,home-cluster-node3
22,orders-db,home-cluster-node1
23,payment,home-cluster-node2
24,user,home-cluster-node1
25,carts,home-cluster-node2
26,session-db,home-cluster-node2
27,user-db,home-cluster-node2
28,queue-master,home-cluster-node3
