fanout-10,"('gateway', 0.5386290038964844)","('fanout-10', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-11,"('gateway', 0.5386290038964844)","('fanout-11', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-12,"('gateway', 0.5386290038964844)","('fanout-12', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-13,"('gateway', 0.5386290038964844)","('fanout-13', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-14,"('gateway', 0.5386290038964844)","('fanout-14', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-15,"('gateway', 0.5386290038964844)","('fanout-15', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-1,"('gateway', 0.5386290038964844)","('fanout-1', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-2,"('gateway', 0.5386290038964844)","('fanout-2', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-3,"('gateway', 0.5386290038964844)","('fanout-3', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-4,"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-5

fanout-6,"('gateway', 0.5386290038964844)","('fanout-6', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-7,"('gateway', 0.5386290038964844)","('fanout-7', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-8,"('gateway', 0.5386290038964844)","('fanout-8', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-9,"('gateway', 0.5386290038964844)","('fanout-9', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-db,"('fanout-8', 8.431030492722897)","('fanout-7', 6.980204606578181)","('fanout-14', 3.5109763162476684)","('fanout-4', 2.2249524234253046)","('fanout-12', 1.1969413750332523)","('gateway', 0.4690106952592962)","('fanout-2', 0.42459996605365535)","('fanout-5', 0.21060315932425602)","('fanout-db', 0.0)","('fanout-6', -0.13721907271492925)","('fanout-9', -0.4024447236516032)","('fanout-10', -0.5516483024605913)","('fanout-13', -1.3450911722821324)","('fanout-15', -3.466245099030114)","('fanout-3', -3.656756308198598)","('fanout-1', -4.747790935337337)","('fanout-11', -8.141123420969219)"

gateway,"('gateway', 0.6375000000000001)","('fanout-9', 0.036095983954964335)","('fanout-13', 0.032392189344809044)","('fanout-5', 0.030631845167219257)","('fanout-4', 0.029068075570274157)","('fanout-3', 0.027482653089647566)","('fanout-6', 0.02537808347263567)","('fanout-8', 0.023546658302242732)","('fanout-10', 0.021669553236538547)","('fanout-11', 0.02062504672274111)","('fanout-2', 0.02039202988902915)","('fanout-14', 0.02015743220783038)","('fanout-1', 0.019974013076222603)","('fanout-7', 0.01921623916026785)","('fanout-12', 0.018818853380582538)","('fanout-15', 0.017051343424995133)","('fanout-db', 0.0)"

