fanout-10,"('gateway', 0.5386290038964844)","('fanout-10', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-11,"('gateway', 0.5386290038964844)","('fanout-11', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-12,"('gateway', 0.5386290038964844)","('fanout-12', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-13,"('gateway', 0.5386290038964844)","('fanout-13', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-14,"('gateway', 0.5386290038964844)","('fanout-14', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-15,"('gateway', 0.5386290038964844)","('fanout-15', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-1,"('gateway', 0.5386290038964844)","('fanout-1', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-2,"('gateway', 0.5386290038964844)","('fanout-2', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-3,"('gateway', 0.5386290038964844)","('fanout-3', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-4,"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-5

fanout-6,"('gateway', 0.5386290038964844)","('fanout-6', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-7,"('gateway', 0.5386290038964844)","('fanout-7', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-8,"('gateway', 0.5386290038964844)","('fanout-8', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-9,"('gateway', 0.5386290038964844)","('fanout-9', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-db,"('gateway', 0.6375000000000001)","('fanout-8', 0.03695039909018353)","('fanout-7', 0.036482532043694366)","('fanout-4', 0.03281497553296415)","('fanout-12', 0.028254005496671578)","('fanout-14', 0.025121405490628395)","('fanout-13', 0.02402629489316751)","('fanout-1', 0.023787076927665483)","('fanout-9', 0.02285645668563716)","('fanout-5', 0.02184399553580238)","('fanout-6', 0.020735236522970775)","('fanout-11', 0.01993077662678637)","('fanout-3', 0.01871564933158403)","('fanout-10', 0.01867241424653165)","('fanout-2', 0.01866719685969542)","('fanout-15', 0.013641584716017228)","('fanout-db', 0.0)"

gateway,"('fanout-12', 1.8209626159995218)","('fanout-10', 1.436388454327318)","('fanout-14', 1.034720515329806)","('gateway', 0.4945110848268791)","('fanout-15', 0.45916515151681225)","('fanout-11', 0.3338165447730093)","('fanout-7', 0.28978392596375985)","('fanout-8', 0.19214803382953388)","('fanout-4', 0.09444663133315664)","('fanout-db', 0.0)","('fanout-2', -0.3162521697798167)","('fanout-3', -0.34999015836587366)","('fanout-1', -0.43001616491172057)","('fanout-13', -0.8387255770972697)","('fanout-6', -0.882871565795878)","('fanout-9', -1.1143405429611668)","('fanout-5', -1.2237467789880725)"

