fanout-10,"('gateway', 0.5386290038964844)","('fanout-10', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-11,"('gateway', 0.5386290038964844)","('fanout-11', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-12,"('gateway', 0.5386290038964844)","('fanout-12', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-13,"('gateway', 0.5386290038964844)","('fanout-13', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-14,"('gateway', 0.5386290038964844)","('fanout-14', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-15,"('gateway', 0.5386290038964844)","('fanout-15', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-1,"('gateway', 0.5386290038964844)","('fanout-1', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-2,"('gateway', 0.5386290038964844)","('fanout-2', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-3,"('gateway', 0.5386290038964844)","('fanout-3', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-4,"('gateway', 0.5386290038964844)","('fanout-4', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-5

fanout-6,"('gateway', 0.5386290038964844)","('fanout-6', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-7,"('gateway', 0.5386290038964844)","('fanout-7', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-8,"('gateway', 0.5386290038964844)","('fanout-8', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-9,"('gateway', 0.5386290038964844)","('fanout-9', 0.4613709961035156)","('fanout-db', 0.0)"

fanout-db,"('gateway', 0.6375000000000001)","('fanout-8', 0.042957670988221425)","('fanout-7', 0.041424328343240224)","('fanout-4', 0.034375929561822574)","('fanout-12', 0.02909376493642565)","('fanout-14', 0.027620939128503205)","('fanout-13', 0.023029693981614703)","('fanout-9', 0.02255552971121124)","('fanout-5', 0.021977955686589997)","('fanout-6', 0.02062290516898499)","('fanout-1', 0.02038377843674307)","('fanout-2', 0.018960637744605015)","('fanout-10', 0.018253106608556793)","('fanout-3', 0.016063859567385704)","('fanout-11', 0.014042767052446076)","('fanout-15', 0.011137133083649341)","('fanout-db', 0.0)"

gateway,"('gateway', 0.6375000000000001)","('fanout-9', 0.043042838609087086)","('fanout-5', 0.03812709384758717)","('fanout-13', 0.037648873057168936)","('fanout-6', 0.03080927336033866)","('fanout-3', 0.02979222857120184)","('fanout-4', 0.028795904896721677)","('fanout-1', 0.022658530373273547)","('fanout-8', 0.02260922760464998)","('fanout-2', 0.022391553439958613)","('fanout-11', 0.018803869357373076)","('fanout-7', 0.017618286431147726)","('fanout-15', 0.014421393541142212)","('fanout-14', 0.01420279333880915)","('fanout-10', 0.013371615499152317)","('fanout-12', 0.008206518072388052)","('fanout-db', 0.0)"

