,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,carts-db,node1
16,front-end,node1
17,user,node1
18,user-db,node2
19,orders,node3
20,rabbitmq,node2
21,carts,node3
22,catalogue-db,node2
23,queue-master,node3
24,session-db,node1
25,shipping,node3
26,catalogue,node2
27,orders-db,node2
28,payment,node1
