,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,front-end,home-cluster-node3
16,orders-db,home-cluster-node1
17,user,home-cluster-node1
18,carts-db,home-cluster-node1
19,catalogue,home-cluster-node3
20,payment,home-cluster-node2
21,queue-master,home-cluster-node3
22,session-db,home-cluster-node2
23,carts,home-cluster-node2
24,catalogue-db,home-cluster-node1
25,orders,home-cluster-node2
26,shipping,home-cluster-node3
27,user-db,home-cluster-node2
28,rabbitmq,home-cluster-node1
