,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,orders-db,home-cluster-node1
16,queue-master,home-cluster-node3
17,rabbitmq,home-cluster-node1
18,shipping,home-cluster-node3
19,catalogue-db,home-cluster-node1
20,front-end,home-cluster-node3
21,payment,home-cluster-node2
22,session-db,home-cluster-node2
23,carts,home-cluster-node2
24,orders,home-cluster-node2
25,user,home-cluster-node1
26,carts-db,home-cluster-node1
27,catalogue,home-cluster-node3
28,user-db,home-cluster-node2
