,source,destination
0,fanout-4,fanout-4-db
1,user,user-db
2,shipping,rabbitmq
3,queue-master,rabbitmq
4,carts,carts-db
5,catalogue,catalogue-db
6,fanout-2,fanout-2-db
7,fanout-3,fanout-3-db
8,fanout-1,fanout-1-db
9,fanout-5,fanout-5-db
10,orders,orders-db
11,front-end,session-db
12,front-end,orders
13,orders,payment
14,orders,shipping
15,front-end,user
16,orders,user
17,front-end,carts
18,orders,carts
19,front-end,catalogue
20,carts,home-cluster-node2
21,catalogue-db,home-cluster-node1
22,session-db,home-cluster-node2
23,rabbitmq,home-cluster-node1
24,user-db,home-cluster-node2
25,carts-db,home-cluster-node1
26,front-end,home-cluster-node3
27,orders,home-cluster-node2
28,orders-db,home-cluster-node1
29,catalogue,home-cluster-node3
30,payment,home-cluster-node2
31,queue-master,home-cluster-node3
32,shipping,home-cluster-node3
33,user,home-cluster-node1
