NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 112}), ('cancel', 'order', {'num_invo': 49}), ('gateway', 'order', {'num_invo': 87, 'anomalous': True, 'selected_features': ['http_status']}), ('inside-payment', 'order', {'num_invo': 35}), ('preserve', 'order', {'num_invo': 12}), ('seat', 'order', {'num_invo': 86}), ('security', 'order', {'num_invo': 21}), ('travel', 'order', {'num_invo': 34})]","[('order', 'station', {'num_invo': 76})]",8,1,-7,436,76,54.5,n/a,1139.25,n/a,1,0
order-other,"[('admin-order', 'order-other', {'num_invo': 79}), ('cancel', 'order-other', {'num_invo': 10}), ('gateway', 'order-other', {'num_invo': 88}), ('inside-payment', 'order-other', {'num_invo': 6}), ('preserve-other', 'order-other', {'num_invo': 3}), ('seat', 'order-other', {'num_invo': 11}), ('security', 'order-other', {'num_invo': 20}), ('travel2', 'order-other', {'num_invo': 5})]","[('order-other', 'station', {'num_invo': 79})]",8,1,-7,222,79,27.75,n/a,1064.4375,n/a,0,0
station,"[('basic', 'station', {'num_invo': 617}), ('food', 'station', {'num_invo': 80}), ('order', 'station', {'num_invo': 76}), ('order-other', 'station', {'num_invo': 79}), ('preserve', 'station', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'station', {'num_invo': 5}), ('travel-plan', 'station', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency']})]",[],7,0,-7,893,0,127.57142857142857,n/a,40850.81632653061,n/a,2,0
travel,"[('admin-travel', 'travel', {'num_invo': 1}), ('food', 'travel', {'num_invo': 50}), ('gateway', 'travel', {'num_invo': 8}), ('preserve', 'travel', {'num_invo': 10}), ('route-plan', 'travel', {'num_invo': 36}), ('seat', 'travel', {'num_invo': 171})]","[('travel', 'order', {'num_invo': 34}), ('travel', 'route', {'num_invo': 230}), ('travel', 'seat', {'num_invo': 47}), ('travel', 'ticketinfo', {'num_invo': 252}), ('travel', 'train', {'num_invo': 138})]",6,5,-1,276,701,46.0,140.2,3417.6666666666665,8106.5599999999995,0,0
seat,"[('preserve', 'seat', {'num_invo': 16}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 47}), ('travel-plan', 'seat', {'num_invo': 24}), ('travel2', 'seat', {'num_invo': 8})]","[('seat', 'config', {'num_invo': 97}), ('seat', 'order', {'num_invo': 86}), ('seat', 'order-other', {'num_invo': 11}), ('seat', 'travel', {'num_invo': 171}), ('seat', 'travel2', {'num_invo': 28})]",5,5,0,96,393,19.2,78.6,252.56,3212.24,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 11}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 252}), ('travel-plan', 'ticketinfo', {'num_invo': 56}), ('travel2', 'ticketinfo', {'num_invo': 31})]","[('ticketinfo', 'basic', {'num_invo': 399})]",5,1,-4,352,399,70.4,n/a,8589.039999999999,n/a,0,0
travel2,"[('admin-travel', 'travel2', {'num_invo': 1}), ('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 14}), ('seat', 'travel2', {'num_invo': 28})]","[('travel2', 'order-other', {'num_invo': 5}), ('travel2', 'route', {'num_invo': 34}), ('travel2', 'seat', {'num_invo': 8}), ('travel2', 'ticketinfo', {'num_invo': 31}), ('travel2', 'train', {'num_invo': 22})]",4,5,1,44,100,11.0,20.0,124.5,138.0,0,0
user,"[('admin-user', 'user', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 16}), ('preserve', 'user', {'num_invo': 24}), ('preserve-other', 'user', {'num_invo': 2})]",[],4,0,-4,43,0,10.75,n/a,93.6875,n/a,0,0
route,"[('basic', 'route', {'num_invo': 57}), ('travel', 'route', {'num_invo': 230}), ('travel2', 'route', {'num_invo': 34})]",[],3,0,-3,321,0,107.0,n/a,7652.666666666667,n/a,0,0
train,"[('basic', 'train', {'num_invo': 59}), ('travel', 'train', {'num_invo': 138}), ('travel2', 'train', {'num_invo': 22})]",[],3,0,-3,219,0,73.0,n/a,2340.6666666666665,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 15}), ('preserve', 'notification', {'num_invo': 28}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,44,0,14.666666666666666,n/a,121.55555555555556,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 59, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('preserve', 'food', {'num_invo': 21}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 87, 'anomalous': True, 'selected_features': ['latency']}), ('food', 'station', {'num_invo': 80}), ('food', 'travel', {'num_invo': 50})]",3,3,0,81,217,27.0,72.33333333333333,578.6666666666666,257.55555555555554,1,1
assurance,"[('gateway', 'assurance', {'num_invo': 66}), ('preserve', 'assurance', {'num_invo': 22}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,89,0,29.666666666666668,n/a,733.5555555555555,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 79}), ('preserve', 'contacts', {'num_invo': 9}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,89,0,29.666666666666668,n/a,1227.5555555555554,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 38}), ('gateway', 'verification-code', {'num_invo': 159})]",[],2,0,-2,197,0,98.5,n/a,3660.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'inside-payment', {'num_invo': 18, 'anomalous': True, 'selected_features': ['cpu_use']})]","[('inside-payment', 'order', {'num_invo': 35}), ('inside-payment', 'order-other', {'num_invo': 6}), ('inside-payment', 'payment', {'num_invo': 21})]",2,3,1,35,62,17.5,20.666666666666668,0.25,140.2222222222222,2,0
security,"[('preserve', 'security', {'num_invo': 10}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 21}), ('security', 'order-other', {'num_invo': 20})]",2,2,0,11,41,5.5,20.5,20.25,0.25,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 109, 'anomalous': True, 'selected_features': ['http_status']})]","[('admin-order', 'order', {'num_invo': 112}), ('admin-order', 'order-other', {'num_invo': 79})]",1,2,1,109,191,n/a,95.5,n/a,272.25,1,0
auth,"[('gateway', 'auth', {'num_invo': 42})]","[('auth', 'verification-code', {'num_invo': 38})]",1,1,0,42,38,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 399})]","[('basic', 'price', {'num_invo': 60}), ('basic', 'route', {'num_invo': 57}), ('basic', 'station', {'num_invo': 617}), ('basic', 'train', {'num_invo': 59})]",1,4,3,399,793,n/a,198.25,n/a,58451.6875,0,0
price,"[('basic', 'price', {'num_invo': 60})]",[],1,0,-1,60,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 34})]","[('cancel', 'inside-payment', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('cancel', 'notification', {'num_invo': 15}), ('cancel', 'order', {'num_invo': 49}), ('cancel', 'order-other', {'num_invo': 10}), ('cancel', 'user', {'num_invo': 16})]",1,5,4,34,107,n/a,21.4,n/a,196.23999999999998,0,1
food-map,"[('food', 'food-map', {'num_invo': 87, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,87,0,n/a,n/a,n/a,n/a,1,0
consign,"[('gateway', 'consign', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 24})]","[('preserve', 'assurance', {'num_invo': 22}), ('preserve', 'contacts', {'num_invo': 9}), ('preserve', 'food', {'num_invo': 21}), ('preserve', 'notification', {'num_invo': 28}), ('preserve', 'order', {'num_invo': 12}), ('preserve', 'seat', {'num_invo': 16}), ('preserve', 'security', {'num_invo': 10}), ('preserve', 'station', {'num_invo': 25, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'ticketinfo', {'num_invo': 11}), ('preserve', 'travel', {'num_invo': 10}), ('preserve', 'user', {'num_invo': 24})]",1,11,10,24,188,n/a,17.09090909090909,n/a,45.35537190082644,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 3})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 3}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 5}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 2})]",1,11,10,3,19,n/a,1.7272727272727273,n/a,1.471074380165289,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 9})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 24}), ('travel-plan', 'station', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'ticketinfo', {'num_invo': 56})]",1,4,3,9,93,n/a,23.25,n/a,418.6875,0,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 159, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,159,0,n/a,n/a,n/a,n/a,1,0
payment,"[('inside-payment', 'payment', {'num_invo': 21})]",[],1,0,-1,21,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 36}), ('route-plan', 'travel2', {'num_invo': 14})]",1,2,1,2,50,n/a,25.0,n/a,121.0,0,0
config,"[('seat', 'config', {'num_invo': 97})]",[],1,0,-1,97,0,n/a,n/a,n/a,n/a,0,0
admin-travel,[],"[('admin-travel', 'travel', {'num_invo': 1}), ('admin-travel', 'travel2', {'num_invo': 1})]",0,2,2,0,2,n/a,1.0,n/a,0.0,0,0
admin-user,[],"[('admin-user', 'user', {'num_invo': 1})]",0,1,1,0,1,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 109, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'assurance', {'num_invo': 66}), ('gateway', 'auth', {'num_invo': 42}), ('gateway', 'cancel', {'num_invo': 34}), ('gateway', 'consign', {'num_invo': 4}), ('gateway', 'contacts', {'num_invo': 79}), ('gateway', 'food', {'num_invo': 59, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 18, 'anomalous': True, 'selected_features': ['cpu_use']}), ('gateway', 'order', {'num_invo': 87, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'order-other', {'num_invo': 88}), ('gateway', 'preserve', {'num_invo': 24}), ('gateway', 'preserve-other', {'num_invo': 3}), ('gateway', 'travel', {'num_invo': 8}), ('gateway', 'travel-plan', {'num_invo': 9}), ('gateway', 'ts-ui-dashboard', {'num_invo': 159, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'verification-code', {'num_invo': 159})]",0,16,16,0,948,n/a,59.25,n/a,2478.4375,0,5

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,112,0,
admin-order,order-other,79,0,
order,station,76,0,
order-other,station,79,0,
admin-travel,travel,1,0,
admin-travel,travel2,1,0,
travel,order,34,0,
travel,route,230,0,
travel,seat,47,0,
travel,ticketinfo,252,0,
travel,train,138,0,
travel2,order-other,5,0,
travel2,route,34,0,
travel2,seat,8,0,
travel2,ticketinfo,31,0,
travel2,train,22,0,
admin-user,user,1,0,
auth,verification-code,38,0,
basic,price,60,0,
basic,route,57,0,
basic,station,617,0,
basic,train,59,0,
cancel,inside-payment,17,1,"['latency', 'cpu_use']"
cancel,notification,15,0,
cancel,order,49,0,
cancel,order-other,10,0,
cancel,user,16,0,
inside-payment,order,35,0,
inside-payment,order-other,6,0,
inside-payment,payment,21,0,
food,food-map,87,1,['latency']
food,station,80,0,
food,travel,50,0,
gateway,admin-order,109,1,['http_status']
gateway,assurance,66,0,
gateway,auth,42,0,
gateway,cancel,34,0,
gateway,consign,4,0,
gateway,contacts,79,0,
gateway,food,59,1,"['latency', 'http_status']"
gateway,inside-payment,18,1,['cpu_use']
gateway,order,87,1,['http_status']
gateway,order-other,88,0,
gateway,preserve,24,0,
gateway,preserve-other,3,0,
gateway,travel,8,0,
gateway,travel-plan,9,0,
gateway,ts-ui-dashboard,159,1,['latency']
gateway,verification-code,159,0,
preserve,assurance,22,0,
preserve,contacts,9,0,
preserve,food,21,0,
preserve,notification,28,0,
preserve,order,12,0,
preserve,seat,16,0,
preserve,security,10,0,
preserve,station,25,1,['latency']
preserve,ticketinfo,11,0,
preserve,travel,10,0,
preserve,user,24,0,
preserve-other,assurance,1,0,
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,notification,1,0,
preserve-other,order-other,3,0,
preserve-other,seat,1,0,
preserve-other,security,1,0,
preserve-other,station,5,0,
preserve-other,ticketinfo,2,0,
preserve-other,travel2,1,0,
preserve-other,user,2,0,
travel-plan,route-plan,2,0,
travel-plan,seat,24,0,
travel-plan,station,11,1,['latency']
travel-plan,ticketinfo,56,0,
seat,config,97,0,
seat,order,86,0,
seat,order-other,11,0,
seat,travel,171,0,
seat,travel2,28,0,
security,order,21,0,
security,order-other,20,0,
ticketinfo,basic,399,0,
route-plan,travel,36,0,
route-plan,travel2,14,0,
