,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,user,node1
16,carts,node3
17,catalogue-db,node2
18,orders,node3
19,payment,node1
20,user-db,node2
21,carts-db,node1
22,catalogue,node2
23,front-end,node1
24,shipping,node3
25,orders-db,node2
26,rabbitmq,node2
27,queue-master,node3
28,session-db,node1
