NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 68}), ('cancel', 'order', {'num_invo': 30}), ('gateway', 'order', {'num_invo': 129}), ('inside-payment', 'order', {'num_invo': 28}), ('preserve', 'order', {'num_invo': 15}), ('seat', 'order', {'num_invo': 29}), ('security', 'order', {'num_invo': 23}), ('travel', 'order', {'num_invo': 7})]","[('order', 'station', {'num_invo': 71})]",8,1,-7,329,71,41.125,n/a,1382.859375,n/a,0,0
station,"[('basic', 'station', {'num_invo': 204}), ('food', 'station', {'num_invo': 51}), ('order', 'station', {'num_invo': 71}), ('order-other', 'station', {'num_invo': 55}), ('preserve', 'station', {'num_invo': 20}), ('preserve-other', 'station', {'num_invo': 3}), ('travel-plan', 'station', {'num_invo': 3})]",[],7,0,-7,407,0,58.142857142857146,n/a,4148.122448979591,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 52}), ('cancel', 'order-other', {'num_invo': 1}), ('gateway', 'order-other', {'num_invo': 116}), ('seat', 'order-other', {'num_invo': 7}), ('security', 'order-other', {'num_invo': 17}), ('travel2', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 55})]",6,1,-5,194,55,32.333333333333336,n/a,1704.555555555555,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 22}), ('gateway', 'travel', {'num_invo': 11}), ('preserve', 'travel', {'num_invo': 7}), ('route-plan', 'travel', {'num_invo': 5}), ('seat', 'travel', {'num_invo': 57})]","[('travel', 'order', {'num_invo': 7}), ('travel', 'route', {'num_invo': 92}), ('travel', 'seat', {'num_invo': 12}), ('travel', 'ticketinfo', {'num_invo': 79, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel', 'train', {'num_invo': 38})]",5,5,0,102,228,20.4,45.6,369.44,1189.0400000000002,0,1
seat,"[('preserve', 'seat', {'num_invo': 9}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 12}), ('travel-plan', 'seat', {'num_invo': 6}), ('travel2', 'seat', {'num_invo': 3})]","[('seat', 'config', {'num_invo': 32}), ('seat', 'order', {'num_invo': 29}), ('seat', 'order-other', {'num_invo': 7}), ('seat', 'travel', {'num_invo': 57}), ('seat', 'travel2', {'num_invo': 7})]",5,5,0,31,132,6.2,26.4,15.760000000000002,345.44,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 8, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel', 'ticketinfo', {'num_invo': 79, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel-plan', 'ticketinfo', {'num_invo': 9}), ('travel2', 'ticketinfo', {'num_invo': 8, 'anomalous': True, 'selected_features': ['cpu_use']})]","[('ticketinfo', 'basic', {'num_invo': 100})]",4,1,-3,104,100,26.0,n/a,936.5,n/a,3,0
route,"[('basic', 'route', {'num_invo': 17}), ('travel', 'route', {'num_invo': 92}), ('travel2', 'route', {'num_invo': 18})]",[],3,0,-3,127,0,42.333333333333336,n/a,1233.5555555555554,n/a,0,0
train,"[('basic', 'train', {'num_invo': 15}), ('travel', 'train', {'num_invo': 38}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,60,0,20.0,n/a,172.66666666666666,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 5}), ('preserve', 'notification', {'num_invo': 20}), ('preserve-other', 'notification', {'num_invo': 2})]",[],3,0,-3,27,0,9.0,n/a,62.0,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 7}), ('preserve', 'user', {'num_invo': 13}), ('preserve-other', 'user', {'num_invo': 3})]",[],3,0,-3,23,0,7.666666666666667,n/a,16.88888888888889,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 80}), ('preserve', 'food', {'num_invo': 14}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 53}), ('food', 'station', {'num_invo': 51}), ('food', 'travel', {'num_invo': 22})]",3,3,0,95,126,31.666666666666668,42.0,1196.2222222222224,200.66666666666666,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 96, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve', 'assurance', {'num_invo': 15, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'assurance', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],3,0,-3,113,0,37.666666666666664,n/a,1729.5555555555554,n/a,3,0
contacts,"[('gateway', 'contacts', {'num_invo': 86}), ('preserve', 'contacts', {'num_invo': 8}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,95,0,31.666666666666668,n/a,1484.222222222222,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 7})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 18}), ('travel2', 'seat', {'num_invo': 3}), ('travel2', 'ticketinfo', {'num_invo': 8, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel2', 'train', {'num_invo': 7})]",3,5,2,9,37,3.0,7.4,8.0,34.64,0,1
verification-code,"[('auth', 'verification-code', {'num_invo': 28}), ('gateway', 'verification-code', {'num_invo': 193})]",[],2,0,-2,221,0,110.5,n/a,6806.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9}), ('gateway', 'inside-payment', {'num_invo': 24})]","[('inside-payment', 'order', {'num_invo': 28}), ('inside-payment', 'payment', {'num_invo': 13})]",2,2,0,33,41,16.5,20.5,56.25,56.25,0,0
security,"[('preserve', 'security', {'num_invo': 7}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 23}), ('security', 'order-other', {'num_invo': 17})]",2,2,0,8,40,4.0,20.0,9.0,9.0,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 140})]","[('admin-order', 'order', {'num_invo': 68}), ('admin-order', 'order-other', {'num_invo': 52})]",1,2,1,140,120,n/a,60.0,n/a,64.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 56})]","[('auth', 'verification-code', {'num_invo': 28})]",1,1,0,56,28,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 100})]","[('basic', 'price', {'num_invo': 23}), ('basic', 'route', {'num_invo': 17}), ('basic', 'station', {'num_invo': 204}), ('basic', 'train', {'num_invo': 15})]",1,4,3,100,259,n/a,64.75,n/a,6472.1875,0,0
price,"[('basic', 'price', {'num_invo': 23})]",[],1,0,-1,23,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 39})]","[('cancel', 'inside-payment', {'num_invo': 9}), ('cancel', 'notification', {'num_invo': 5}), ('cancel', 'order', {'num_invo': 30}), ('cancel', 'order-other', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 7})]",1,5,4,39,52,n/a,10.4,n/a,103.04,0,0
food-map,"[('food', 'food-map', {'num_invo': 53})]",[],1,0,-1,53,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 5})]",[],1,0,-1,5,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 37})]","[('preserve', 'assurance', {'num_invo': 15, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve', 'contacts', {'num_invo': 8}), ('preserve', 'food', {'num_invo': 14}), ('preserve', 'notification', {'num_invo': 20}), ('preserve', 'order', {'num_invo': 15}), ('preserve', 'seat', {'num_invo': 9}), ('preserve', 'security', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 20}), ('preserve', 'ticketinfo', {'num_invo': 8, 'anomalous': True, 'selected_features': ['cpu_use']}), ('preserve', 'travel', {'num_invo': 7}), ('preserve', 'user', {'num_invo': 13})]",1,11,10,37,136,n/a,12.363636363636363,n/a,21.867768595041323,0,2
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 4})]","[('preserve-other', 'assurance', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 3})]",1,9,8,4,15,n/a,1.6666666666666667,n/a,0.6666666666666667,0,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 8})]","[('travel-plan', 'seat', {'num_invo': 6}), ('travel-plan', 'station', {'num_invo': 3}), ('travel-plan', 'ticketinfo', {'num_invo': 9})]",1,3,2,8,18,n/a,6.0,n/a,6.0,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 200})]",[],1,0,-1,200,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 13})]",[],1,0,-1,13,0,n/a,n/a,n/a,n/a,0,0
config,"[('seat', 'config', {'num_invo': 32})]",[],1,0,-1,32,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 140}), ('gateway', 'assurance', {'num_invo': 96, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'auth', {'num_invo': 56}), ('gateway', 'cancel', {'num_invo': 39}), ('gateway', 'consign', {'num_invo': 5}), ('gateway', 'contacts', {'num_invo': 86}), ('gateway', 'food', {'num_invo': 80}), ('gateway', 'inside-payment', {'num_invo': 24}), ('gateway', 'order', {'num_invo': 129}), ('gateway', 'order-other', {'num_invo': 116}), ('gateway', 'preserve', {'num_invo': 37}), ('gateway', 'preserve-other', {'num_invo': 4}), ('gateway', 'travel', {'num_invo': 11}), ('gateway', 'travel-plan', {'num_invo': 8}), ('gateway', 'ts-ui-dashboard', {'num_invo': 200}), ('gateway', 'verification-code', {'num_invo': 193})]",0,16,16,0,1224,n/a,76.5,n/a,3946.875,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 5}), ('route-plan', 'travel2', {'num_invo': 1})]",0,2,2,0,6,n/a,3.0,n/a,4.0,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,68,0,
admin-order,order-other,52,0,
order,station,71,0,
order-other,station,55,0,
auth,verification-code,28,0,
basic,price,23,0,
basic,route,17,0,
basic,station,204,0,
basic,train,15,0,
cancel,inside-payment,9,0,
cancel,notification,5,0,
cancel,order,30,0,
cancel,order-other,1,0,
cancel,user,7,0,
inside-payment,order,28,0,
inside-payment,payment,13,0,
food,food-map,53,0,
food,station,51,0,
food,travel,22,0,
travel,order,7,0,
travel,route,92,0,
travel,seat,12,0,
travel,ticketinfo,79,1,['cpu_use']
travel,train,38,0,
gateway,admin-order,140,0,
gateway,assurance,96,1,"['latency', 'cpu_use']"
gateway,auth,56,0,
gateway,cancel,39,0,
gateway,consign,5,0,
gateway,contacts,86,0,
gateway,food,80,0,
gateway,inside-payment,24,0,
gateway,order,129,0,
gateway,order-other,116,0,
gateway,preserve,37,0,
gateway,preserve-other,4,0,
gateway,travel,11,0,
gateway,travel-plan,8,0,
gateway,ts-ui-dashboard,200,0,
gateway,verification-code,193,0,
preserve,assurance,15,1,"['latency', 'cpu_use']"
preserve,contacts,8,0,
preserve,food,14,0,
preserve,notification,20,0,
preserve,order,15,0,
preserve,seat,9,0,
preserve,security,7,0,
preserve,station,20,0,
preserve,ticketinfo,8,1,['cpu_use']
preserve,travel,7,0,
preserve,user,13,0,
preserve-other,assurance,2,1,"['latency', 'cpu_use']"
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,notification,2,0,
preserve-other,seat,1,0,
preserve-other,security,1,0,
preserve-other,station,3,0,
preserve-other,travel2,1,0,
preserve-other,user,3,0,
travel-plan,seat,6,0,
travel-plan,station,3,0,
travel-plan,ticketinfo,9,0,
seat,config,32,0,
seat,order,29,0,
seat,order-other,7,0,
seat,travel,57,0,
seat,travel2,7,0,
security,order,23,0,
security,order-other,17,0,
ticketinfo,basic,100,0,
travel2,order-other,1,0,
travel2,route,18,0,
travel2,seat,3,0,
travel2,ticketinfo,8,1,['cpu_use']
travel2,train,7,0,
route-plan,travel,5,0,
route-plan,travel2,1,0,
