NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 135}), ('cancel', 'order', {'num_invo': 35}), ('gateway', 'order', {'num_invo': 73, 'anomalous': True, 'selected_features': ['http_status']}), ('inside-payment', 'order', {'num_invo': 27}), ('preserve', 'order', {'num_invo': 5}), ('seat', 'order', {'num_invo': 20}), ('security', 'order', {'num_invo': 6}), ('travel', 'order', {'num_invo': 8})]","[('order', 'station', {'num_invo': 64})]",8,1,-7,309,64,38.625,n/a,1762.234375,n/a,1,0
order-other,"[('admin-order', 'order-other', {'num_invo': 104}), ('cancel', 'order-other', {'num_invo': 5}), ('gateway', 'order-other', {'num_invo': 74}), ('inside-payment', 'order-other', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 3}), ('security', 'order-other', {'num_invo': 6}), ('travel2', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 64})]",8,1,-7,197,64,24.625,n/a,1439.984375,n/a,0,0
station,"[('basic', 'station', {'num_invo': 132}), ('food', 'station', {'num_invo': 53}), ('order', 'station', {'num_invo': 64}), ('order-other', 'station', {'num_invo': 64}), ('preserve', 'station', {'num_invo': 4}), ('preserve-other', 'station', {'num_invo': 3})]",[],6,0,-6,320,0,53.333333333333336,n/a,1897.222222222222,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 34}), ('gateway', 'travel', {'num_invo': 4}), ('preserve', 'travel', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 34})]","[('travel', 'order', {'num_invo': 8}), ('travel', 'route', {'num_invo': 66}), ('travel', 'seat', {'num_invo': 12}), ('travel', 'ticketinfo', {'num_invo': 60}), ('travel', 'train', {'num_invo': 24})]",4,5,1,75,170,18.75,34.0,232.6875,592.0,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve-other', 'ticketinfo', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 60}), ('travel2', 'ticketinfo', {'num_invo': 15})]","[('ticketinfo', 'basic', {'num_invo': 85})]",4,1,-3,81,85,20.25,n/a,552.6875,n/a,1,0
route,"[('basic', 'route', {'num_invo': 16}), ('travel', 'route', {'num_invo': 66}), ('travel2', 'route', {'num_invo': 6})]",[],3,0,-3,88,0,29.333333333333332,n/a,688.888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 17}), ('travel', 'train', {'num_invo': 24}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,48,0,16.0,n/a,48.666666666666664,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 11}), ('preserve', 'notification', {'num_invo': 7}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,19,0,6.333333333333333,n/a,16.88888888888889,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'user', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]",[],3,0,-3,19,0,6.333333333333333,n/a,10.888888888888888,n/a,3,0
assurance,"[('gateway', 'assurance', {'num_invo': 52}), ('preserve', 'assurance', {'num_invo': 6}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,60,0,20.0,n/a,514.6666666666666,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 60}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 2})]",[],3,0,-3,64,0,21.333333333333332,n/a,747.5555555555557,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 4}), ('travel', 'seat', {'num_invo': 12}), ('travel2', 'seat', {'num_invo': 2})]","[('seat', 'config', {'num_invo': 15}), ('seat', 'order', {'num_invo': 20}), ('seat', 'order-other', {'num_invo': 3}), ('seat', 'travel', {'num_invo': 34}), ('seat', 'travel2', {'num_invo': 7})]",3,5,2,18,79,6.0,15.8,18.666666666666668,118.16000000000001,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 20}), ('gateway', 'verification-code', {'num_invo': 124})]",[],2,0,-2,144,0,72.0,n/a,2704.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 12}), ('gateway', 'inside-payment', {'num_invo': 17})]","[('inside-payment', 'order', {'num_invo': 27}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 15})]",2,3,1,29,44,14.5,14.666666666666666,6.25,104.22222222222221,0,0
food,"[('gateway', 'food', {'num_invo': 36}), ('preserve', 'food', {'num_invo': 5})]","[('food', 'food-map', {'num_invo': 61}), ('food', 'station', {'num_invo': 53}), ('food', 'travel', {'num_invo': 34})]",2,3,1,41,148,20.5,49.333333333333336,240.25,128.2222222222222,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 2}), ('seat', 'travel2', {'num_invo': 7})]","[('travel2', 'order-other', {'num_invo': 2}), ('travel2', 'route', {'num_invo': 6}), ('travel2', 'seat', {'num_invo': 2}), ('travel2', 'ticketinfo', {'num_invo': 15}), ('travel2', 'train', {'num_invo': 7})]",2,5,3,9,32,4.5,6.4,6.25,22.64,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 155})]","[('admin-order', 'order', {'num_invo': 135}), ('admin-order', 'order-other', {'num_invo': 104})]",1,2,1,155,239,n/a,119.5,n/a,240.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 22})]","[('auth', 'verification-code', {'num_invo': 20})]",1,1,0,22,20,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 85})]","[('basic', 'price', {'num_invo': 16}), ('basic', 'route', {'num_invo': 16}), ('basic', 'station', {'num_invo': 132}), ('basic', 'train', {'num_invo': 17})]",1,4,3,85,181,n/a,45.25,n/a,2508.6875,0,0
price,"[('basic', 'price', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 28, 'anomalous': True, 'selected_features': ['latency']})]","[('cancel', 'inside-payment', {'num_invo': 12}), ('cancel', 'notification', {'num_invo': 11}), ('cancel', 'order', {'num_invo': 35}), ('cancel', 'order-other', {'num_invo': 5}), ('cancel', 'user', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']})]",1,5,4,28,73,n/a,14.6,n/a,109.83999999999999,1,1
food-map,"[('food', 'food-map', {'num_invo': 61})]",[],1,0,-1,61,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve', 'assurance', {'num_invo': 6}), ('preserve', 'contacts', {'num_invo': 2}), ('preserve', 'food', {'num_invo': 5}), ('preserve', 'notification', {'num_invo': 7}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 4}), ('preserve', 'station', {'num_invo': 4}), ('preserve', 'ticketinfo', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 3}), ('preserve', 'user', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']})]",1,10,9,8,48,n/a,4.8,n/a,2.36,1,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'security', {'num_invo': 2}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'ticketinfo', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'travel2', {'num_invo': 2}), ('preserve-other', 'user', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]",1,9,8,2,16,n/a,1.7777777777777777,n/a,0.3950617283950617,1,2
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 180})]",[],1,0,-1,180,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 15})]",[],1,0,-1,15,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve-other', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 6}), ('security', 'order-other', {'num_invo': 6})]",1,2,1,2,12,n/a,6.0,n/a,0.0,0,0
config,"[('seat', 'config', {'num_invo': 15})]",[],1,0,-1,15,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 155}), ('gateway', 'assurance', {'num_invo': 52}), ('gateway', 'auth', {'num_invo': 22}), ('gateway', 'cancel', {'num_invo': 28, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'consign', {'num_invo': 2}), ('gateway', 'contacts', {'num_invo': 60}), ('gateway', 'food', {'num_invo': 36}), ('gateway', 'inside-payment', {'num_invo': 17}), ('gateway', 'order', {'num_invo': 73, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'order-other', {'num_invo': 74}), ('gateway', 'preserve', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 4}), ('gateway', 'ts-ui-dashboard', {'num_invo': 180}), ('gateway', 'verification-code', {'num_invo': 124})]",0,15,15,0,837,n/a,55.8,n/a,3009.7599999999998,0,4

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,135,0,
admin-order,order-other,104,0,
order,station,64,0,
order-other,station,64,0,
auth,verification-code,20,0,
basic,price,16,0,
basic,route,16,0,
basic,station,132,0,
basic,train,17,0,
cancel,inside-payment,12,0,
cancel,notification,11,0,
cancel,order,35,0,
cancel,order-other,5,0,
cancel,user,10,1,['latency']
inside-payment,order,27,0,
inside-payment,order-other,2,0,
inside-payment,payment,15,0,
food,food-map,61,0,
food,station,53,0,
food,travel,34,0,
travel,order,8,0,
travel,route,66,0,
travel,seat,12,0,
travel,ticketinfo,60,0,
travel,train,24,0,
gateway,admin-order,155,0,
gateway,assurance,52,0,
gateway,auth,22,0,
gateway,cancel,28,1,['latency']
gateway,consign,2,0,
gateway,contacts,60,0,
gateway,food,36,0,
gateway,inside-payment,17,0,
gateway,order,73,1,['http_status']
gateway,order-other,74,0,
gateway,preserve,8,1,['latency']
gateway,preserve-other,2,1,['latency']
gateway,travel,4,0,
gateway,ts-ui-dashboard,180,0,
gateway,verification-code,124,0,
preserve,assurance,6,0,
preserve,contacts,2,0,
preserve,food,5,0,
preserve,notification,7,0,
preserve,order,5,0,
preserve,seat,4,0,
preserve,station,4,0,
preserve,ticketinfo,5,0,
preserve,travel,3,0,
preserve,user,7,1,['latency']
preserve-other,assurance,2,0,
preserve-other,contacts,2,0,
preserve-other,notification,1,0,
preserve-other,order-other,1,0,
preserve-other,security,2,0,
preserve-other,station,3,0,
preserve-other,ticketinfo,1,1,['latency']
preserve-other,travel2,2,0,
preserve-other,user,2,1,['latency']
seat,config,15,0,
seat,order,20,0,
seat,order-other,3,0,
seat,travel,34,0,
seat,travel2,7,0,
ticketinfo,basic,85,0,
security,order,6,0,
security,order-other,6,0,
travel2,order-other,2,0,
travel2,route,6,0,
travel2,seat,2,0,
travel2,ticketinfo,15,0,
travel2,train,7,0,
