,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,rabbitmq,node3-k8s-v2
16,session-db,node2-k8s-v2
17,user,node3-k8s-v2
18,front-end,node2-k8s-v2
19,orders,node1-k8s-v2
20,queue-master,node2-k8s-v2
21,catalogue-db,node3-k8s-v2
22,payment,node1-k8s-v2
23,shipping,node1-k8s-v2
24,carts,node2-k8s-v2
25,user-db,node2-k8s-v2
26,carts-db,node3-k8s-v2
27,catalogue,node1-k8s-v2
28,orders-db,node3-k8s-v2
