,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,front-end,node1
16,orders,node3
17,carts-db,node1
18,payment,node1
19,shipping,node3
20,user,node1
21,carts,node3
22,catalogue-db,node2
23,queue-master,node3
24,rabbitmq,node2
25,session-db,node1
26,user-db,node2
27,catalogue,node2
28,orders-db,node2
